slug,distillery_name,rank,score,company_num,company_name,status,type,reg_date,nace,last_accounts,address
clonakilty-distillery,Clonakilty Distillery,3,0.80,630503,SCALLY'S OF CLONAKILTY LIMITED,Normal,LTD - Private Company Limited by Shares,2018-07-18,4619.0,2025-12-31,"CLONAKILTY, CORK, IRELAND"
royal-oak-distillery,Royal Oak Distillery,1,1.50,308613,ROYAL OAK DISTILLERY LIMITED,Normal,LTD - Private Company Limited by Shares,1999-06-24,,2022-12-31,"CO. CARLOW, CARLOW, IRELAND"
royal-oak-distillery,Royal Oak Distillery,2,1.30,31340,THE ROYAL OAK LIMITED,Normal,LTD - Private Company Limited by Shares,1970-05-07,,2025-01-31,"TALLAGHT,DUBLIN"
royal-oak-distillery,Royal Oak Distillery,3,0.97,566414,DOYLE'S ROYAL OAK LIMITED,Normal,LTD - Private Company Limited by Shares,2015-08-12,4711.0,2025-08-31,"BAGENALSTOWN,CARLOW"
powerscourt-distillery,Powerscourt Distillery,1,1.50,587065,POWERSCOURT DISTILLERY LIMITED,Normal,LTD - Private Company Limited by Shares,2016-08-04,1105.0,2023-12-31,"ENNISKERRY,WICKLOW"
powerscourt-distillery,Powerscourt Distillery,2,1.30,546425,POWERSCOURT WHISKEY LIMITED,Normal,LTD - Private Company Limited by Shares,2014-07-08,,2025-12-31,"ENNISKERRY,WICKLOW"
powerscourt-distillery,Powerscourt Distillery,3,1.00,615410,POWERSCOURT DISTILLERY VC LIMITED,Normal,LTD - Private Company Limited by Shares,2017-11-16,5630.0,2023-12-31,"ENNISKERRY,WICKLOW"
slane-distillery,Slane Distillery,1,0.80,89587,SLANE TRADING COMPANY LIMITED,Normal,LTD - Private Company Limited by Shares,1982-05-28,,2025-03-31,"SLANE, MEATH"
slane-distillery,Slane Distillery,2,0.80,798016,BOYLES OF SLANE LIMITED,Normal,LTD - Private Company Limited by Shares,2025-09-22,5630.0,,"Sandycove,DUBLIN"
slane-distillery,Slane Distillery,3,0.80,783458,SLANE CONSULTING LIMITED,Normal,LTD - Private Company Limited by Shares,2025-03-07,8621.0,,Dublin 6
connacht-whiskey-company,Ballina Whiskey,1,1.30,91266,R.M.H. (BALLINA) LIMITED,Normal,LTD - Private Company Limited by Shares,1982-09-03,,2025-03-31,"CLONSILLA, DUBLIN"
connacht-whiskey-company,Ballina Whiskey,2,1.30,62037,J.B.J. (BALLINA) LIMITED,Normal,LTD - Private Company Limited by Shares,1978-03-23,,2025-02-28,"BALLINA, MAYO"
connacht-whiskey-company,Ballina Whiskey,3,1.00,208972,C & N BALLINA LIMITED,Dissolved,LTD - Private Company Limited by Shares,1993-11-05,,2016-01-08,"CLAREMORRIS, MAYO"
glendalough-distillery,Glendalough Distillery,1,1.30,493451,GLENDALOUGH IRISH WHISKEY LIMITED,Normal,LTD - Private Company Limited by Shares,2011-01-10,,2025-03-31,"NEWTOWNMOUNTKENNEDY CO WICKLOW,WICKLOW"
glendalough-distillery,Glendalough Distillery,2,0.80,725875,GLENDALOUGH ADVENTURES LIMITED,Normal,LTD - Private Company Limited by Shares,2022-09-13,5520.0,2025-04-30,"Glendalough, WICKLOW, Ireland"
glendalough-distillery,Glendalough Distillery,3,0.80,624683,GLENDALOUGH GLAMPING LIMITED,Normal,LTD - Private Company Limited by Shares,2018-04-16,5530.0,2025-02-28,"LARAGH, WICKLOW, IRELAND"
hawks-rock-distillery,Hawk's Rock Distillery,1,0.50,690086,ROCK X LIMITED,Dissolved,LTD - Private Company Limited by Shares,2021-03-10,5829.0,2022-04-30,Dublin 7
hawks-rock-distillery,Hawk's Rock Distillery,2,0.50,566789,A.K. ROCK LIMITED,Dissolved,LTD - Private Company Limited by Shares,2015-08-19,9604.0,2021-12-31,"FOXROCK,DUBLIN"
hawks-rock-distillery,Hawk's Rock Distillery,3,0.50,35944,ROCK HOUSE LIMITED,Dissolved,Private,1971-12-09,,,"DROGHEDA, LOUTH"
boann-distillery,Boann Distillery,1,1.50,540129,Boann Distillery LIMITED,Normal,LTD - Private Company Limited by Shares,2014-02-25,,2025-06-30,"CO. MEATH.,MEATH"
boann-distillery,Boann Distillery,2,1.00,401937,BOANN LIMITED,Dissolved,LTD - Private Company Limited by Shares,2005-05-10,,2017-03-31,"DONABATE, DUBLIN"
boann-distillery,Boann Distillery,3,0.80,810486,BOANN CONSULTING LIMITED,Normal,LTD - Private Company Limited by Shares,2026-03-11,7022.0,,"Drogheda,LOUTH"
ballykeefe-distillery,Ballykeefe Distillery,1,1.80,563718,BALLYKEEFE DISTILLERY LIMITED,Normal,LTD - Private Company Limited by Shares,2015-06-26,1101.0,2024-12-31,"CO. KILKENNY,KILKENNY"
ballykeefe-distillery,Ballykeefe Distillery,2,0.50,336632,BALLYKEEFE RACEFIELD MANAGEMENT COMPANY COMPANY LIMITED BY GUARANTEE,Normal,CLG - Company Limited by Guarantee,2000-12-15,,2025-12-31,"9 LOWER CECIL STREET, LIMERICK, Ireland"
belfast-distillery,Belfast Distillery,1,0.80,676400,OILBHE BELFAST LIMITED,Normal,LTD - Private Company Limited by Shares,2020-08-25,4791.0,2025-02-25,"DUBLIN 6, DUBLIN, IRELAND"
belfast-distillery,Belfast Distillery,2,0.70,492695,BELFAST DISTILLERY IRELAND LIMITED,Dissolved,LTD - Private Company Limited by Shares,2010-12-14,,2016-12-31,"MALIN, DONEGAL, IRELAND"
belfast-distillery,Belfast Distillery,3,0.63,910536,Belfast Commercial Funding (I) Limited,Normal,External company,2026-03-11,,,",LOUTH"
blacks-brewery-distillery,Blacks Brewery & Distillery,1,0.50,23715,THE BREWERY HOUSE LIMITED,Dissolved,Unknown,,,,********NO ADDRESS DETAILS*******
blackwater-distillery,Blackwater Distillery,1,1.50,543070,BLACKWATER DISTILLERY LIMITED,Normal,LTD - Private Company Limited by Shares,2014-04-28,,2024-12-31,"Ballyduff, WATERFORD, Ireland"
blackwater-distillery,Blackwater Distillery,2,1.30,33680,BLACKWATER J & J LIMITED,Normal,LTD - Private Company Limited by Shares,1971-03-12,,2025-12-31,"MALLOW, CORK"
blackwater-distillery,Blackwater Distillery,3,1.20,108946,BLACKWATER DISTILLERS LIMITED,Dissolved,Private,1985-08-06,,,"DUBLIN, Ireland"
cape-clear-distillery,Cape Clear Distillery,1,0.97,795660,CADOGAN CAPE CLEAR LIMITED,Normal,LTD - Private Company Limited by Shares,2025-08-21,4120.0,,"Skibbereen,CORK"
cape-clear-distillery,Cape Clear Distillery,2,0.97,628442,CAPE CLEAR COATINGS LIMITED,Normal,LTD - Private Company Limited by Shares,2018-06-13,4299.0,2026-06-30,"DUBLIN, Dublin 6, Ireland"
cape-clear-distillery,Cape Clear Distillery,3,0.70,786001,CAPE CLEAR ISSUER DESIGNATED ACTIVITY COMPANY,Normal,DAC - Designated Activity Company (limited by shares),2025-04-10,6499.0,,"Dublin,Dublin 2"
cooley-distillery,Cooley Distillery,1,1.50,125363,COOLEY DISTILLERY UNLIMITED COMPANY,Normal,ULC - Private Unlimited Company,1987-09-30,,2024-12-31,"DUNDALK, LOUTH"
cooley-distillery,Cooley Distillery,2,1.00,772978,E COOLEY LIMITED,Dissolved,LTD - Private Company Limited by Shares,2024-10-01,7490.0,2024-12-31,"MALLOW,CORK"
cooley-distillery,Cooley Distillery,3,0.80,818964,COOLEY CAPITAL LIMITED,Normal,LTD - Private Company Limited by Shares,2026-06-18,6420.0,,DUBLIN 17
great-northern-distillery,Great Northern Distillery,1,1.50,240181,GREAT NORTHERN DISTILLERY LIMITED,Normal,LTD - Private Company Limited by Shares,1995-10-31,,2025-04-30,"DUBLIN 3, DUBLIN"
great-northern-distillery,Great Northern Distillery,2,1.17,541114,GREAT NORTHERN DISTILLERY (NOMINEE) LIMITED,Normal,LTD - Private Company Limited by Shares,2014-03-14,,2024-12-31,"CLONTARF, DUBLIN, IRELAND"
great-northern-distillery,Great Northern Distillery,3,0.67,27188,GREAT NORTHERN HOTEL LIMITED,Dissolved,Unknown,,,,********NO ADDRESS DETAILS*******
lough-mask-distillery,Lough Mask Distillery,1,0.67,18072,LOUGH MASK TRUST COMPANY LIMITED,Dissolved,Private,1960-03-16,,,"DUBLIN, Ireland"
lough-mask-distillery,Lough Mask Distillery,2,0.50,197193,J LOUGH LIMITED,Dissolved,Private limited by shares,1992-12-21,,1998-12-31,"DUBLIN, Ireland"
lough-ree-distillery,Lough Ree Distillery,1,0.97,815650,LOUGH REE CONSTRUCTION LIMITED,Normal,LTD - Private Company Limited by Shares,2026-05-14,4120.0,,"LANESBOROUGH,LONGFORD"
lough-ree-distillery,Lough Ree Distillery,2,0.97,772187,LOUGH REE INNOVATIONS LIMITED,Normal,LTD - Private Company Limited by Shares,2024-09-17,4791.0,2025-08-31,"ATHLONE,WESTMEATH"
lough-ree-distillery,Lough Ree Distillery,3,0.97,769288,LOUGH REE TOURS LIMITED,Normal,LTD - Private Company Limited by Shares,2024-08-07,5010.0,2025-07-31,"Athlone,ROSCOMMON"
rademon-estate-distillery,Rademon Estate Distillery,1,1.17,635539,RADEMON ESTATE DISTILLERY IRELAND LIMITED,Dissolved,LTD - Private Company Limited by Shares,2018-10-10,1101.0,2023-12-31,DUBLIN 18
rademon-estate-distillery,Rademon Estate Distillery,2,0.80,796826,R&S ESTATE LIMITED,Normal,LTD - Private Company Limited by Shares,2025-09-08,6810.0,,"PHIBSBOROUGH,Dublin 7"
rademon-estate-distillery,Rademon Estate Distillery,3,0.50,21352,H.C. ESTATE COMPANY,Dissolved,Unknown,,,,********NO ADDRESS DETAILS*******
scotts-irish-distillery,Scotts Irish Distillery,1,1.00,28871,SCOTTS LIMITED,Liquidation,LTD - Private Company Limited by Shares,1969-05-16,,2017-12-31,"ARKLOW, WICKLOW"
scotts-irish-distillery,Scotts Irish Distillery,2,0.80,736882,SCOTTS VIEW UNLIMITED COMPANY,Normal,ULC - Private Unlimited Company,2023-03-16,6420.0,2025-02-28,"Baldonnell, Dublin 22, Ireland"
scotts-irish-distillery,Scotts Irish Distillery,3,0.63,562052,SCOTTS FUELS (IRELAND) LIMITED,Normal,LTD - Private Company Limited by Shares,2015-05-19,,2025-05-18,"DUBLIN 7, DUBLIN, IRELAND"
skellig-six18-distillery,Skellig Six18 Distillery,1,1.00,589603,SKELLIG DISTILLERS LIMITED,Normal,LTD - Private Company Limited by Shares,2016-09-19,5629.0,2024-12-31,"CO. KERRY.,KERRY"
the-quiet-man-distillery,The Quiet Man Distillery,1,0.50,345301,QUIET MAN COUNTRY PROMOTIONS LIMITED,Dissolved,Private limited by shares,2001-07-09,,,"BALLINA,MAYO"
the-quiet-man-distillery,The Quiet Man Distillery,2,0.50,309833,MAN.B LIMITED,Dissolved,Private limited by shares,1999-07-19,,,"CORK, IRELAND"
the-quiet-man-distillery,The Quiet Man Distillery,3,0.50,135746,Q-MAN LIMITED,Dissolved,Private limited by shares,1988-09-27,,,"NEWBRIDGE, KILDARE"
tipperary-distillery,Tipperary Distillery,1,1.30,537948,TIPPERARY HOUSE LIMITED,Normal,LTD - Private Company Limited by Shares,2014-01-15,,2025-12-31,"DUBLIN 8, DUBLIN, IRELAND"
tipperary-distillery,Tipperary Distillery,2,1.20,49158,TIPPERARY DISTILLERS LIMITED,Dissolved,Private,1974-09-20,,,********NO ADDRESS DETAILS*******
tipperary-distillery,Tipperary Distillery,3,1.00,65099,THE IRISH HOUSE (TIPPERARY) LIMITED,Dissolved,Private,1978-10-04,,,TIPPERARY
walsh-whiskey-distillery,Walsh Whiskey Distillery,1,1.30,65159,T. & I. WALSH LIMITED,Normal,LTD - Private Company Limited by Shares,1978-10-09,,2026-01-31,"CELBRIDGE, KILDARE"
walsh-whiskey-distillery,Walsh Whiskey Distillery,2,1.30,641854,N&P WALSH LIMITED,Normal,LTD - Private Company Limited by Shares,2019-01-22,4719.0,2024-12-31,"TERMONFECKIN, LOUTH, IRELAND"
walsh-whiskey-distillery,Walsh Whiskey Distillery,3,1.30,615907,A & K WALSH LIMITED,Normal,LTD - Private Company Limited by Shares,2017-11-24,4729.0,2025-12-31,"RATOATH, MEATH, IRELAND"
wayward-irish-distillery,Wayward Irish Distillery,1,0.50,135004,WAYWARD INVESTMENTS,Dissolved,Private unlimited with share capital,1988-08-24,,,"DUBLIN, Ireland"
portmagee,Portmagee,1,1.00,596732,PORTMAGEE DISTILLING AND BREWING COMPANY LIMITED,Normal,LTD - Private Company Limited by Shares,2017-01-18,3299.0,2025-12-31,", Ireland"
portmagee,Portmagee,2,0.80,648646,PORTMAGEE SHELLFISH LIMITED,Normal,LTD - Private Company Limited by Shares,2019-04-24,6420.0,2025-07-31,"PORTMAGEE, KERRY, IRELAND"
portmagee,Portmagee,3,0.80,644287,PORTMAGEE INVESTMENTS LIMITED,Normal,LTD - Private Company Limited by Shares,2019-02-22,6619.0,2024-12-31,"Dublin 1, DUBLIN, Ireland"
titanic-distillers,Titanic Distillers,1,0.80,453718,THE TITANIC TRAIL LIMITED,Normal,LTD - Private Company Limited by Shares,2008-02-21,,2025-02-28,"COBH,CORK"
titanic-distillers,Titanic Distillers,2,0.63,495320,TITANIC EXPERIENCE COBH LIMITED,Normal,LTD - Private Company Limited by Shares,2011-02-22,,2024-12-31,"COBH, CORK, IRELAND"
titanic-distillers,Titanic Distillers,3,0.63,485454,ADDERGOOLE TITANIC SOCIETY,Normal,CLG-Company Limited by Guarantee (licenced company),2010-06-11,,2025-06-30,"BALLINA,MAYO"
daly-s-distillery,Daly's Distillery,1,1.30,9144,J. J. DALY & COMPANY UNLIMITED COMPANY,Normal,ULC - Private Unlimited Company,1936-03-04,,2026-01-31,"BANTRY,CORK"
daly-s-distillery,Daly's Distillery,2,1.30,42765,J.E. DALY & COMPANY LIMITED,Normal,LTD - Private Company Limited by Shares,1973-07-17,,2025-10-31,"Cork city,CORK"
daly-s-distillery,Daly's Distillery,3,1.30,26566,J. AND T. DALY LIMITED,Normal,LTD - Private Company Limited by Shares,1968-05-16,,2025-05-31,"DRUMCONDRA, DUBLIN"
church-of-oak-distillery,Church of Oak Distillery,1,0.50,602339,D AND E OAK LIMITED,Dissolved,LTD - Private Company Limited by Shares,2017-04-12,4399.0,2019-06-30,"CROSSMOLINA, MAYO, IRELAND"
church-of-oak-distillery,Church of Oak Distillery,2,0.50,35163,OAK COMPANY LIMITED,Dissolved,Private,1971-09-10,,,"FINGLAS, DUBLIN"
church-of-oak-distillery,Church of Oak Distillery,3,0.50,226912,OAK HOUSE LIMITED,Dissolved,Guarantee company without a share capital (public),1995-01-05,,2012-01-31,"BALLINASLOE, GALWAY"
achill-island-distillery,Achill Island Distillery,1,0.97,715545,ACHILL ISLAND KITCHEN LIMITED,Normal,LTD - Private Company Limited by Shares,2022-03-16,4722.0,2025-03-31,"Achill, MAYO, Ireland"
achill-island-distillery,Achill Island Distillery,2,0.67,492149,ACHILL ISLAND CONSULTING LIMITED,Dissolved,LTD - Private Company Limited by Shares,2010-12-02,,2015-03-31,"DUBLIN 2, DUBLIN, IRELAND"
achill-island-distillery,Achill Island Distillery,3,0.67,168049,ACHILL ISLAND LEISURE LIMITED,Dissolved,Private limited by shares,1990-12-19,,2011-09-30,"ACHILL ISLAND,MAYO"
ardara-distillery,Ardara Distillery,1,0.80,650719,CAMPBELL'S OF ARDARA LIMITED,Normal,LTD - Private Company Limited by Shares,2019-05-27,4771.0,2026-04-30,"ARDARA, DONEGAL, IRELAND"
ardara-distillery,Ardara Distillery,2,0.80,586778,ARDARA VENTURES LIMITED,Normal,LTD - Private Company Limited by Shares,2016-07-28,6420.0,2025-12-31,",LIMERICK"
ardara-distillery,Ardara Distillery,3,0.80,565013,ARDARA DENTAL LIMITED,Normal,LTD - Private Company Limited by Shares,2015-07-16,8623.0,2025-07-31,"ARDARA,DONEGAL"
fore-distillery,Fore Distillery,1,1.80,720627,FORE DISTILLERY LIMITED,Normal,LTD - Private Company Limited by Shares,2022-06-07,1101.0,2025-08-31,"OLDCASTLE,MEATH"
fore-distillery,Fore Distillery,2,0.80,645689,FORE RIGHT LIMITED,Normal,LTD - Private Company Limited by Shares,2019-03-12,6420.0,2025-04-30,"MULLINGAR, WESTMEATH, IRELAND"
fore-distillery,Fore Distillery,3,0.80,631298,FORE LENE LIMITED,Normal,LTD - Private Company Limited by Shares,2018-07-31,7022.0,2024-12-31,"CASTLEKNOCK,DUBLIN"
j-j-corry-irish-whiskey,J.J. Corry Irish Whiskey,1,1.00,13279,M.J. CORRY & COMPANY LIMITED,Dissolved,Private,,,,********NO ADDRESS DETAILS*******
j-j-corry-irish-whiskey,J.J. Corry Irish Whiskey,2,0.80,908416,HARRY CORRY LTD,Normal,External company,1977-04-28,,,"DUNDALK,LOUTH"
j-j-corry-irish-whiskey,J.J. Corry Irish Whiskey,3,0.80,816552,CORRY CONTRACTS  LIMITED,Normal,LTD - Private Company Limited by Shares,2026-05-26,4299.0,,Donegal
the-shed-distillery,The Shed Distillery,1,1.00,38287,SHED LIMITED,Dissolved,Private,1972-08-17,,,DUBLIN
the-shed-distillery,The Shed Distillery,2,0.80,736577,THE SHED RESIDENTS LIMITED,Normal,LTD - Private Company Limited by Shares,2023-03-10,9002.0,2025-09-10,DUBLIN
the-shed-distillery,The Shed Distillery,3,0.80,687976,TECH SHED LIMITED,Normal,LTD - Private Company Limited by Shares,2021-02-16,6202.0,2026-01-31,"TRALEE, KERRY, Ireland"
garden-county-distillery,Garden County Distillery,1,1.50,648539,GARDEN COUNTY DISTILLERY LIMITED,Normal,LTD - Private Company Limited by Shares,2019-04-24,5630.0,2024-12-31,"Rathnew, WICKLOW, Ireland"
garden-county-distillery,Garden County Distillery,2,0.97,762422,GARDEN COUNTY SPORT LIMITED,Normal,LTD - Private Company Limited by Shares,2024-04-22,5911.0,2025-04-30,"CARNEW,WICKLOW"
garden-county-distillery,Garden County Distillery,3,0.97,704130,GARDEN COUNTY EYECARE  LIMITED,Normal,LTD - Private Company Limited by Shares,2021-09-17,4778.0,2024-12-31,"RANELAGH,Dublin 6"
old-carrick-mill-distillery,Old Carrick Mill Distillery,1,1.30,551168,OLD CARRICK MILL LIMITED,Normal,LTD - Private Company Limited by Shares,2014-10-16,,2024-12-31,"Carrickmacross,MONAGHAN"
old-carrick-mill-distillery,Old Carrick Mill Distillery,2,0.80,771433,OLD MILL ENERGY LIMITED,Normal,LTD - Private Company Limited by Shares,2024-09-06,7490.0,2025-12-31,"Dunboyne,MEATH"
old-carrick-mill-distillery,Old Carrick Mill Distillery,3,0.80,725419,OLD MILL CONSULTING  LIMITED,Normal,LTD - Private Company Limited by Shares,2022-09-06,7022.0,,"RATOATH,MEATH"
dundalk-bay-brewery-distillery,Dundalk Bay Brewery & Distillery,1,1.50,550243,DUNDALK BAY BREWERY AND DISTILLERY CO. LIMITED,Normal,LTD - Private Company Limited by Shares,2014-09-26,,2025-12-31,"DUNDALK, LOUTH, IRELAND"
dundalk-bay-brewery-distillery,Dundalk Bay Brewery & Distillery,2,0.80,542183,DUNDALK BAY TOURISM LIMITED,Normal,LTD - Private Company Limited by Shares,2014-04-07,,2024-01-31,"DROMISKIN, LOUTH, IRELAND"
dundalk-bay-brewery-distillery,Dundalk Bay Brewery & Distillery,3,0.70,72202,DUNDALK BAY SEA FOODS LIMITED,Normal,LTD - Private Company Limited by Shares,1979-11-14,,2024-12-31,"CLOGHERHEAD, LOUTH"
crafted-spirits-distillery,Crafted Spirits Distillery,1,1.30,572896,CRAFTED SPIRITS LIMITED,Normal,LTD - Private Company Limited by Shares,2015-12-04,7490.0,2025-12-31,", Ireland"
crafted-spirits-distillery,Crafted Spirits Distillery,2,0.80,775145,CRAFTED EDGES LIMITED,Normal,LTD - Private Company Limited by Shares,2024-11-05,7022.0,2025-12-31,Dublin 15
crafted-spirits-distillery,Crafted Spirits Distillery,3,0.80,758294,J.A.M CRAFTED LIVING LIMITED,Normal,LTD - Private Company Limited by Shares,2024-02-23,6810.0,2025-02-28,"ARVA,CAVAN"
tullamaine-distillery,Tullamaine Distillery,1,1.80,621121,TULLAMAINE DISTILLERY LIMITED,Normal,LTD - Private Company Limited by Shares,2018-02-16,1101.0,2026-03-31,"FETHARD,TIPPERARY"
tullamaine-distillery,Tullamaine Distillery,2,0.50,368448,TULLAMAINE HOMES LIMITED,Dissolved,LTD - Private Company Limited by Shares,2003-03-10,,2019-03-31,"FETHARD, TIPPERARY, IRELAND"
tullamaine-distillery,Tullamaine Distillery,3,0.50,107001,TULLAMAINE TRANSPORT LIMITED,Dissolved,Private limited by shares,1985-05-01,,,"CASHEL,TIPPERARY"
rebel-city-distillery,Rebel City Distillery,1,1.80,605220,REBEL CITY DISTILLERY LIMITED,Normal,LTD - Private Company Limited by Shares,2017-05-30,1101.0,2026-05-31,"CO. CORK, CORK, IRELAND"
rebel-city-distillery,Rebel City Distillery,2,0.80,792292,REBEL CITY AUTO TRADERS LIMITED,Normal,LTD - Private Company Limited by Shares,2025-07-07,4511.0,,Cork
rebel-city-distillery,Rebel City Distillery,3,0.80,777881,C&S CITY LIMITED,Normal,LTD - Private Company Limited by Shares,2024-12-16,5610.0,,"Tuam Road,GALWAY"
burren-distillers,Burren Distillers,1,1.50,527647,BURREN DISTILLERS LIMITED,Normal,LTD - Private Company Limited by Shares,2013-05-16,,2024-12-31,"BALLYVAUGHAN, CLARE, Ireland"
burren-distillers,Burren Distillers,2,0.80,812485,BURREN TRANSPORT LIMITED,Normal,LTD - Private Company Limited by Shares,2026-04-01,4941.0,,"ENNIS,CLARE"
burren-distillers,Burren Distillers,3,0.80,805293,BURREN FARM LIMITED,Normal,LTD - Private Company Limited by Shares,2026-01-07,9329.0,,"Tubber,CLARE"
beara-distillery-ltd,Beara Distillery Ltd,1,1.80,603421,BEARA DISTILLERY LIMITED,Normal,LTD - Private Company Limited by Shares,2017-05-02,1101.0,2025-12-31,"CASTLETOWNBERE, CORK, IRELAND"
