slug,registry,company_number,company_name,relation,confidence,note
royal-oak-distillery,cro,308613,ROYAL OAK DISTILLERY LIMITED,operator,high,CRO open data: Normal; reg 1999. Illva Saronno
powerscourt-distillery,cro,587065,POWERSCOURT DISTILLERY LIMITED,operator,high,CRO open data: Normal; NACE 1105 (odd); reg 2016
slane-distillery,cro,468206,SLANE CASTLE IRISH WHISKEY LIMITED,operator,high,CRO open data: Normal; reg 2009. Brown-Forman
connacht-whiskey-company,cro,532495,THE CONNACHT WHISKEY COMPANY LIMITED,operator,high,CRO open data: Normal; reg 2013
glendalough-distillery,cro,493451,GLENDALOUGH IRISH WHISKEY LIMITED,operator,high,CRO open data: Normal; reg 2011
boann-distillery,cro,540129,BOANN DISTILLERY LIMITED,operator,high,CRO open data: Normal; reg 2014
ballykeefe-distillery,cro,563718,BALLYKEEFE DISTILLERY LIMITED,operator,high,CRO open data: Normal; NACE 1101; reg 2015
blackwater-distillery,cro,543070,BLACKWATER DISTILLERY LIMITED,operator,high,CRO open data: Normal; reg 2014
great-northern-distillery,cro,240181,GREAT NORTHERN DISTILLERY LIMITED,operator,high,CRO open data: Normal; reg 1995
tipperary-distillery,cro,549257,TIPPERARY BOUTIQUE DISTILLERY LIMITED,operator,high,CRO open data: Normal; reg 2014
j-j-corry-irish-whiskey,cro,567516,THE CHAPEL GATE IRISH WHISKEY COMPANY LIMITED,operator,high,"CRO open data: Normal; NACE 1101; reg 2015. Bonder and blender, not a distiller"
the-shed-distillery,cro,517350,P.J. RIGNEY DISTILLERY AND INTERNATIONAL BRANDS LIMITED,operator,high,CRO open data: Normal; reg 2012. Drumshanbo
fore-distillery,cro,720627,FORE DISTILLERY LIMITED,operator,high,CRO open data: Normal; NACE 1101; reg 2022
tullamaine-distillery,cro,621121,TULLAMAINE DISTILLERY LIMITED,operator,high,CRO open data: Normal; NACE 1101; reg 2018
rebel-city-distillery,cro,605220,REBEL CITY DISTILLERY LIMITED,operator,high,CRO open data: Normal; NACE 1101; reg 2017
burren-distillers,cro,527647,BURREN DISTILLERS LIMITED,operator,high,CRO open data: Normal; reg 2013
beara-distillery-ltd,cro,603421,BEARA DISTILLERY LIMITED,operator,high,CRO open data: Normal; NACE 1101; reg 2017
1601-distillery,cro,354071,1601 RED HUGH DISTILLERY LIMITED,operator,high,CRO open data: Normal; reg 2002
ahascragh-distillery,cro,630257,AHASCRAGH DISTILLERS LIMITED,operator,high,CRO open data: Normal; NACE 4618 (odd); reg 2018
dublin-liberties-distillery,cro,519122,THE DUBLIN LIBERTIES WHISKEY COMPANY LIMITED,operator,high,CRO open data: Normal; reg 2012. Quintessential Brands
lambay-whiskey,cro,597890,LAMBAY IRISH WHISKEY DESIGNATED ACTIVITY COMPANY,operator,high,CRO open data: Normal; NACE 1101; reg 2017. Camus JV
baoilleach-distillery,cro,644205,BAOILLEACH TEORANTA,operator,high,CRO open data: Normal; NACE 1101; reg 2019
dundalk-bay-brewery-distillery,cro,550243,DUNDALK BAY BREWERY AND DISTILLERY CO. LIMITED,operator,high,CRO open data: Normal; reg 2014
listoke-distillery,cro,575316,LISTOKE DISTILLERY LIMITED,operator,high,CRO open data: Normal; NACE 1101; reg 2016
skellig-six18-distillery,cro,589603,SKELLIG DISTILLERS LIMITED,operator,high,CRO open data: Normal; NACE 5629 (odd); reg 2016
portmagee,cro,596732,PORTMAGEE DISTILLING AND BREWING COMPANY LIMITED,operator,high,CRO open data: Normal; NACE 3299 (odd); reg 2017
old-carrick-mill-distillery,cro,551168,OLD CARRICK MILL LIMITED,operator,medium,CRO open data: Normal; reg 2014; name match only
garden-county-distillery,cro,648539,GARDEN COUNTY DISTILLERY LIMITED,operator,medium,CRO open data: Normal; NACE 5630 (bar); reg 2019
ballyvolane-house-spirits,cro,645884,BALLYVOLANE HOUSE LIMITED,operator,medium,CRO open data: Normal; NACE 5629; reg 2019. Bertha's Revenge gin; company is the house
crafted-spirits-distillery,cro,572896,CRAFTED SPIRITS LIMITED,operator,medium,CRO open data: Normal; NACE 7490; reg 2015
daly-s-distillery,cro,9144,J. J. DALY & COMPANY UNLIMITED COMPANY,operator,medium,"CRO open data: Normal; reg 1936. Cork; name match, confirm it is the distillery"
strathmill,companies-house,SC000750,DIAGEO SCOTLAND LIMITED,operator,high,replaces name-match STRATHMILL LIMITED SC373236 (dissolved shell); Diageo malt estate
cragganmore-distillery,companies-house,SC000750,DIAGEO SCOTLAND LIMITED,operator,high,replaces name-match CRAGGANMORE LTD SC425401 (shell); Diageo malt estate
glenkinchie-distillery,companies-house,SC000750,DIAGEO SCOTLAND LIMITED,operator,high,replaces name-match GLENKINCHIE LIMITED SC407319 (shell); Diageo malt estate
glen-elgin-distillery,companies-house,SC000750,DIAGEO SCOTLAND LIMITED,operator,high,replaces name-match GLEN ELGIN GROUP LTD 10192068 (unrelated); Diageo malt estate
kininvie-distillery,companies-house,SC131772,WILLIAM GRANT & SONS LIMITED,operator,high,Wikidata carried the French subsidiary id; Grant's Dufftown estate
ailsa-bay,companies-house,SC131772,WILLIAM GRANT & SONS LIMITED,operator,high,as above; Girvan site
girvan-distillery,companies-house,SC131772,WILLIAM GRANT & SONS LIMITED,operator,high,as above
glentauchers-distillery,companies-house,SC268758,CHIVAS BROTHERS LIMITED,operator,high,Chivas malt estate
glen-grant-distillery,companies-house,SC292101,GLEN GRANT LIMITED,operator,high,register-checked 18 Sep: active; SIC 11010; full accounts. Campari; replaces Wikidata French id
ben-nevis-distillery,companies-house,SC022667,BEN NEVIS DISTILLERY (FORT WILLIAM) LIMITED,operator,high,register-checked: active; SIC 11010. Nikka; replaces Wikidata Japanese id
glenglassaugh-distillery,companies-house,SC310871,THE GLENGLASSAUGH DISTILLERY COMPANY LIMITED,operator,high,register-checked: active; SIC 11010. Brown-Forman via PSC
tomatin-distillery,companies-house,SC095810,"TOMATIN DISTILLERY COMPANY LIMITED,(THE)",operator,high,register-checked: active; SIC 11010; full accounts. Takara Shuzo / Marubeni
ardnahoe-distillery,companies-house,SC507595,ARDNAHOE DISTILLERY COMPANY LIMITED,operator,high,register-checked: active; SIC 11010. Hunter Laing
johnnie-walker-princes-street,companies-house,SC000750,DIAGEO SCOTLAND LIMITED,operator,high,Diageo Scotland Ltd; SIC 11010; group Diageo plc 00023307 | https://find-and-update.company-information.service.gov.uk/company/SC000750
johnnie-walker-princes-street,companies-house,00023307,DIAGEO PLC,group,high,"Diageo plc; SIC 70100 head office; owner, not the site filer | https://find-and-update.company-information.service.gov.uk/company/00023307"
the-english-distillery,companies-house,01545184,ENGLISH WHISKY CO. LIMITED,operator,high,"English Whisky Co. Ltd; SIC 11010; Roudham, Norfolk | https://find-and-update.company-information.service.gov.uk/company/01545184"
sacred-distillery,companies-house,10963818,SACRED SPIRITS HOLDINGS LTD,operator,high,Sacred Spirits Holdings Ltd; SIC 11010; Highgate High St N6 5HX = site | https://find-and-update.company-information.service.gov.uk/company/10963818
stannergill-distillery,companies-house,SC454474,DUNNET BAY DISTILLERS LTD.,operator,high,"Dunnet Bay Distillers Ltd; SIC 11010, 11060; reg office Dunnet KW14 8XD | https://find-and-update.company-information.service.gov.uk/company/SC454474"
j-gow-rum,companies-house,SC536494,VS DISTILLERS LIMITED,operator,high,VS Distillers Ltd; SIC 11010; Lamb Holm KW17 2SF = site | https://find-and-update.company-information.service.gov.uk/company/SC536494
batch-distillery,companies-house,07837036,BATCH BREW LTD,self,high,"Batch Brew Ltd; SIC 11010, 11050; Coal Clough Lane BB11 5BS = site | https://find-and-update.company-information.service.gov.uk/company/07837036"
limavady-distillery,companies-house,NI681809,LIMAVADY IRISH WHISKEY LIMITED,operator,medium,Limavady Irish Whiskey Ltd; SIC 46170 agents; inc 2021 | https://find-and-update.company-information.service.gov.uk/company/NI681809
atlantic-brewery-distillery,companies-house,10783338,ATLANTIC DISTILLERY LTD,operator,medium,"Atlantic Distillery Ltd; SIC 11010; reg office Newquay, site St Columb | https://find-and-update.company-information.service.gov.uk/company/10783338"
dartmoor-gin,companies-house,09440491,DARTMOOR WHISKY DISTILLERY LTD,self,high,"Dartmoor Whisky Distillery Ltd; SIC 11010; Old Town Hall, Bovey Tracey TQ13 9EG = site | https://find-and-update.company-information.service.gov.uk/company/09440491"
old-bakery-gin-rum-whisky-distillery-est-1860,companies-house,10339626,OLD BAKERY DISTILLERY LIMITED,self,high,"Old Bakery Distillery Ltd; SIC 11010; reg office N12, site N13 | https://find-and-update.company-information.service.gov.uk/company/10339626"
ramsbury-brewery-distillery-ltd,companies-house,08428983,THE RAMSBURY BREWING AND DISTILLING COMPANY LIMITED,self,high,"SIC 11010, 11050; reg office Priory Farm, Axford SN8 2HA | https://find-and-update.company-information.service.gov.uk/company/08428983"
rhidorroch-distillery-cafe-bar-eatery,companies-house,SC635101,RHIDORROCH DISTILLERY LIMITED,self,high,"Rhidorroch Distillery Ltd; SIC 11010, 46342, 56302; Rhue, Ullapool | https://find-and-update.company-information.service.gov.uk/company/SC635101"
stonehouse-brewery-beer-bbq-distillery,companies-house,07131024,STONE HOUSE BREWERY LIMITED,self,high,Stone House Brewery Ltd; SIC 11050 beer only; Weston SY10 9ES = site | https://find-and-update.company-information.service.gov.uk/company/07131024
szicsek-palinka-distillery-handcrafted-fruit-brandy-in-the-uk,companies-house,09951878,SZICSEK PALINKA LTD,self,high,Szicsek Palinka Ltd; SIC 46342 wholesale; Flordon NR15 1RN = site | https://find-and-update.company-information.service.gov.uk/company/09951878
the-conker-distillery-tap-room,companies-house,08909751,CONKER SPIRIT LIMITED,self,high,"Conker Spirit Ltd; SIC 11010; reg office Bournemouth BH2, site BH6 | https://find-and-update.company-information.service.gov.uk/company/08909751"
great-glen-distillery-scotlands-smallest-craft-distillery,companies-house,SC665594,GREAT GLEN DISTILLERY LIMITED,self,high,"SIC 11010, 47250, 56302; reg office Westhill, site Drumnadrochit | https://find-and-update.company-information.service.gov.uk/company/SC665594"
quayside-distillery,companies-house,10586205,EXETER GIN LTD,operator,medium,"Exeter Gin Ltd; SIC 11010, 56302; Matford EX2; 10924267 The Exeter Distillery Ltd dissolved 2026 | https://find-and-update.company-information.service.gov.uk/company/10586205"
portobello-rd-distillery-the-star,companies-house,15416996,PORTOBELLO ROAD DISTILLERY LTD,self,medium,"Portobello Road Distillery Ltd; SIC 11010; inc Jan 2024, reg office Beaconsfield; post-2023 cap | https://find-and-update.company-information.service.gov.uk/company/15416996"
the-isle-colonsay-distillery,companies-house,SC497797,COLONSAY BEVERAGES LTD.,operator,high,Colonsay Beverages Ltd; SIC 11010; Scalasaig PA61 | https://find-and-update.company-information.service.gov.uk/company/SC497797
circumstance-distillery,companies-house,08979640,PSYCHOPOMP LTD,operator,high,"Psychopomp Ltd; SIC 11010, 46342; reg office Montpelier, Bristol | https://find-and-update.company-information.service.gov.uk/company/08979640"
libations-rum-distillery-blending-house,companies-house,12259550,CURIOUS LIBATIONS LIMITED,operator,high,Curious Libations Ltd; SIC 46342; Armley Nano Park LS12 2BJ = site | https://find-and-update.company-information.service.gov.uk/company/12259550
sc-dogs-distillery,companies-house,14718530,SC DOGS LTD,self,high,"SC Dogs Ltd; SIC 11010, 46342; reg office Penzance, site Scilly | https://find-and-update.company-information.service.gov.uk/company/14718530"
lind-lime-gin-distillery,companies-house,SC490302,MUCKLE BRIG LIMITED,operator,medium,"Muckle Brig Ltd; SIC 32990, not distilling; Coburg Street, Leith | https://find-and-update.company-information.service.gov.uk/company/SC490302"
port-of-leith-distillery,companies-house,SC490302,MUCKLE BRIG LIMITED,operator,medium,"Muckle Brig Ltd; SIC 32990, not distilling; Coburg Street, Leith | https://find-and-update.company-information.service.gov.uk/company/SC490302"
heart-of-scotland-distillery,companies-house,SC671927,HEART OF CALEDONIA DISTILLERY LTD,operator,high,Heart of Caledonia Distillery Ltd; SIC 11010; 10 Main Street Clackmannan FK10 4JA = site | https://find-and-update.company-information.service.gov.uk/company/SC671927
shed-one,companies-house,10205077,SHED 1 DISTILLERY ULVERSTON. LIMITED,self,high,Shed 1 Distillery Ulverston. Ltd; SIC 11010; Ulverston | https://find-and-update.company-information.service.gov.uk/company/10205077
laverstoke-mill,companies-house,00305960,BACARDI-MARTINI LIMITED,group,medium,Bacardi-Martini Ltd; SIC 46341/46342 wholesale; Bombay Sapphire site operator not found on register | https://find-and-update.company-information.service.gov.uk/company/00305960
whitley-neill-distillery,companies-house,03920410,HALEWOOD ARTISANAL SPIRITS (UK) LIMITED,operator,medium,Halewood Artisanal Spirits (UK) Ltd; SIC 11030/11040; City of London Distillery is Halewood | https://find-and-update.company-information.service.gov.uk/company/03920410
bristol-bath-rum-distillery,companies-house,11609078,THE BRISTOL & BATH DISTILLERY LIMITED,self,medium,SIC 82990; reg office 3 Spire Road Rushden = Halewood group | https://find-and-update.company-information.service.gov.uk/company/11609078
wester-distillery,companies-house,SC863906,WESTER SPIRITS COMPANY LIMITED,self,medium,"Wester Spirits Company Ltd; inc Sep 2025, SIC 46342, Edinburgh; SC555368 Wester Distillery Ltd dissolved | https://find-and-update.company-information.service.gov.uk/company/SC863906"
hooting-owl-distillery-york,companies-house,11292451,THE HOOTING OWL DISTILLERY LTD,self,high,"SIC 11010, 47190, 47810; York | https://find-and-update.company-information.service.gov.uk/company/11292451"
mallard-point-vineyard-distillery,companies-house,13094918,MALLARD POINT LIMITED,self,high,"SIC 01210, 11010, 11020, 46342 | https://find-and-update.company-information.service.gov.uk/company/13094918"
new-forest-distillery-home-of-820-spirits,companies-house,11010815,NEW FOREST SPIRITS LTD,self,high,"New Forest Spirits Ltd; SIC 11010, 74909 | https://find-and-update.company-information.service.gov.uk/company/11010815"
gyre-gimble-distillery,companies-house,13911206,GYRE & GIMBLE ACADEMY LTD,self,high,"Gyre & Gimble Academy Ltd; SIC 11010, 47250 | https://find-and-update.company-information.service.gov.uk/company/13911206"
salford-distillery-salford-rum-salford-gin,companies-house,11216010,THE SALFORD RUM COMPANY LIMITED,self,high,The Salford Rum Company Ltd; SIC 46342; Arch 33 Viaduct Street = site | https://find-and-update.company-information.service.gov.uk/company/11216010
black-mountains-botanicals-spirit-gin-distillery,companies-house,11148352,BLACK MOUNTAINS BOTANICALS LTD,self,high,SIC 56290 food services; Bridge Inn HR2 0JW = site | https://find-and-update.company-information.service.gov.uk/company/11148352
blackness-bay-distillery,companies-house,SC761439,BLACKNESS BAY DISTILLERY LTD,self,medium,"SIC 11010; Shore Road Blackness = site; inc Mar 2023, post-2023 cap | https://find-and-update.company-information.service.gov.uk/company/SC761439"
chase-distillery,companies-house,05972912,CHASE DISTILLERY LIMITED,self,low,"in liquidation; SIC 11010; brand owned by Diageo since 2021, site operator not identified | https://find-and-update.company-information.service.gov.uk/company/05972912"
silent-pool-distillers,companies-house,09094480,SILENT POOL DISTILLERS LIMITED,self,low,dissolved; SIC 11010; reg office was the site; successor company not found by name | https://find-and-update.company-information.service.gov.uk/company/09094480
nb-distillery,companies-house,SC444183,NB DISTILLERY LIMITED,self,low,in liquidation; SIC 11010; successor not found | https://find-and-update.company-information.service.gov.uk/company/SC444183
secret-garden-distillery,companies-house,SC477651,SECRET GARDEN DISTILLERY LIMITED,self,low,in liquidation; SIC 11010; successor not found | https://find-and-update.company-information.service.gov.uk/company/SC477651
rare-bird-distillery,companies-house,10004341,RARE BIRD DISTILLERY LIMITED,self,low,in liquidation; SIC 11010 | https://find-and-update.company-information.service.gov.uk/company/10004341
gin-kitchen,companies-house,10148532,GIN KITCHEN LIMITED,self,low,in liquidation; SIC 11010 | https://find-and-update.company-information.service.gov.uk/company/10148532
copper-frog-distilling,companies-house,10786905,COPPER FROG DISTILLING LIMITED,self,low,dissolved; SIC 11010 | https://find-and-update.company-information.service.gov.uk/company/10786905
cheshire-distillery,companies-house,12222048,CHESHIRE DISTILLERY LTD,self,low,dissolved; SIC 11010; reg office was the site | https://find-and-update.company-information.service.gov.uk/company/12222048
doncaster-distillery,companies-house,12711448,DONCASTER DISTILLERY LTD,self,low,dissolved; SIC 11010; reg office was the site | https://find-and-update.company-information.service.gov.uk/company/12711448
durham-distillery,companies-house,10743383,DURHAM DISTILLERY LIMITED,self,low,dissolved; SIC 11010; successor not found | https://find-and-update.company-information.service.gov.uk/company/10743383
kelso-gin,companies-house,SC539876,KELSO GIN COMPANY LIMITED,self,low,dissolved; SIC 11010 | https://find-and-update.company-information.service.gov.uk/company/SC539876
the-bath-distillery,companies-house,14382223,THE BATH DISTILLERY LTD,self,low,dissolved; SIC 11010 | https://find-and-update.company-information.service.gov.uk/company/14382223
carnoustie-distillery,companies-house,SC828525,CARNOUSTIE DISTILLERY LTD,self,low,"dissolved; inc Nov 2024, SIC 11010; reg office was the site | https://find-and-update.company-information.service.gov.uk/company/SC828525"
craft-distilling-expo,companies-house,10690949,CRAFT DISTILLING EXPO LIMITED,self,low,"dissolved; exhibition organiser, not a distillery | https://find-and-update.company-information.service.gov.uk/company/10690949"
cornish-rock-gin,companies-house,04155769,THE CORNISH GIN DISTILLERY LIMITED,self,low,The Cornish Gin Distillery Ltd is non-trading (SIC 74990) | https://find-and-update.company-information.service.gov.uk/company/04155769
strands-brewery-distillery,companies-house,07473601,STRANDS BREWERY LTD,self,low,dissolved; brewery/pub SIC | https://find-and-update.company-information.service.gov.uk/company/07473601
taplin-mageean-spirit-company,companies-house,13227644,TAPLIN & MAGEEAN LTD,self,low,"dissolved dormant company; reg office was The Distillery, Leyburn | https://find-and-update.company-information.service.gov.uk/company/13227644"
the-machrihanish-distillery,companies-house,13784161,MACHRIHANISH LTD,self,low,dissolved; warehousing SIC; name-only hit | https://find-and-update.company-information.service.gov.uk/company/13784161
black-and-gold-organic-distillery,companies-house,12967469,BLACK AND GOLD DISTILLERY LTD,self,low,in liquidation; retail SIC | https://find-and-update.company-information.service.gov.uk/company/12967469
8-doors-distillery,companies-house,15996294,8 DOORS LTD,name-match,low,8 Doors Ltd is a film production company (SIC 59111); no register hit for the John o' Groats distillery | https://find-and-update.company-information.service.gov.uk/company/15996294
aberargie-distillery,companies-house,SC708274,ABERARGIE LIMITED,name-match,low,dissolved real-estate company; Aberargie is run by the Morrison family (Morrison Scotch Whisky Distillers) - not confirmed on register | https://find-and-update.company-information.service.gov.uk/company/SC708274
anno,companies-house,07682779,ANNO LIMITED,name-match,low,dissolved unrelated company; 07729470 Anno Distillers Ltd is in liquidation | https://find-and-update.company-information.service.gov.uk/company/07682779
bath-botanical-gin-distillery,companies-house,13352923,THE BOTANICAL GIN COMPANY LTD,name-match,low,dissolved dormant company | https://find-and-update.company-information.service.gov.uk/company/13352923
fairy-tale-distillery,companies-house,14614432,FAIRY TALE DIAMOND LTD,name-match,low,jewellery retailer; unrelated | https://find-and-update.company-information.service.gov.uk/company/14614432
griffiths-brothers-distillery,companies-house,16947326,GRIFFITHS BROTHERS LTD,name-match,low,"inc 2026, mixed farming, Milford Haven; unrelated | https://find-and-update.company-information.service.gov.uk/company/16947326"
half-hitch,companies-house,12149360,HALF HITCH RIGGING LTD,name-match,low,dissolved employment agency; unrelated | https://find-and-update.company-information.service.gov.uk/company/12149360
hensol-castle-distillery,companies-house,15534598,HENSOL CASTLE INVESTMENTS LIMITED,name-match,low,dormant property vehicle; distillery operator not found | https://find-and-update.company-information.service.gov.uk/company/15534598
jensen-s,companies-house,12944007,JENSEN'S COOPERAGE LTD,name-match,low,dissolved cooperage; unrelated | https://find-and-update.company-information.service.gov.uk/company/12944007
millbank-distillery,companies-house,17247946,MILLBANK LTD,name-match,low,"inc 2026, real estate; unrelated | https://find-and-update.company-information.service.gov.uk/company/17247946"
on-the-wall-distillery,companies-house,12547614,ALL ON THE WALL LTD,name-match,low,"mail-order retail, Amersham; unrelated | https://find-and-update.company-information.service.gov.uk/company/12547614"
persie-distillery,companies-house,16994731,PERSIE LTD,name-match,low,"inc 2026, software, London; unrelated | https://find-and-update.company-information.service.gov.uk/company/16994731"
ripping-yarns-distillery,companies-house,03084287,RIPPING YARNS LTD.,name-match,low,dissolved dormant company; unrelated | https://find-and-update.company-information.service.gov.uk/company/03084287
sigrano-club-vodka,companies-house,15793440,SIGRANO CLUB LTD,name-match,low,"beverage retailer, Oldbury; brand owner at best | https://find-and-update.company-information.service.gov.uk/company/15793440"
six-towns,companies-house,17302961,SIX TOWNS CONSULTING LTD,name-match,low,"inc 2026, management consultancy; unrelated | https://find-and-update.company-information.service.gov.uk/company/17302961"
slowmotion,companies-house,12729809,SLOWMOTION LTD,name-match,low,dissolved apparel company; unrelated | https://find-and-update.company-information.service.gov.uk/company/12729809
