slug,distillery_name,country,registry,company_number,company_name,relation,match_method,confidence,verified,source,note
alchemy-distillers,Alchemy Distillers,Australia,au-asic,618387929,ALCHEMY DISTILLERS PTY. LTD.,self,asic-bulk-name,high,,https://data.gov.au/data/dataset/asic-companies,name jaccard 1.00 on 'ALCHEMY DISTILLERS PTY. LTD.'; ASIC status REGD; APTY/LMSH/PROP; registered 05/04/2017; state of registration n/a; ABN 97618387929
alchemy-distillers,Alchemy Distillers,Australia,au-asic,626164707,ALCHEMY BEVERAGES PTY LTD,self,asic-bulk-name,medium,,https://data.gov.au/data/dataset/asic-companies,name jaccard 1.00 on 'ALCHEMY BEVERAGES PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 15/05/2018; state of registration n/a; ABN 20626164707
alchymia-distillery,Alchymia Distillery,Australia,au-abr,36639116242,ALCHYMIA DISTILLERY PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'ALCHYMIA DISTILLERY PTY LTD'; ABN ACT from 2020; Australian Private Company; main business location TAS 7325 (postcode agrees); ACN 639116242; GST NON; ABR record updated 2020
alchymia-distillery,Alchymia Distillery,Australia,au-asic,639116242,ALCHYMIA DISTILLERY PTY LTD,self,asic-bulk-name,high,,https://data.gov.au/data/dataset/asic-companies,name jaccard 1.00 on 'ALCHYMIA DISTILLERY PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 14/02/2020; state of registration n/a; ABN 36639116242
amber-lane-distillery,Amber Lane Distillery,Australia,au-asic,620756247,AMBER LANE DISTILLERY PTY LIMITED,self,asic-bulk-name,high,,https://data.gov.au/data/dataset/asic-companies,name jaccard 1.00 on 'AMBER LANE DISTILLERY PTY LIMITED'; ASIC status REGD; APTY/LMSH/PROP; registered 28/07/2017; state of registration n/a; ABN 0
ambleside-distillers-hahndorf,Ambleside Distillers - Hahndorf,Australia,au-abr,99624713579,GERMAN INN PTY LTD,self,abr-bulk-name,low,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 0.50 via business name 'HAHNDORF DISTILLERS'; ABN ACT from 2018; Australian Private Company; main business location SA 5245 (postcode agrees); ACN 624713579; GST ACT; ABR record updated 2025
ambleside-distillers-hahndorf,Ambleside Distillers - Hahndorf,Australia,au-abr,49798719014,The Trustee for Hahndorf Brewing Co Unit Trust,self,abr-bulk-name,low,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 0.50 via entity name 'The Trustee for Hahndorf Brewing Co Unit Trust'; ABN ACT from 2022; Fixed Trust; main business location SA 5245 (postcode agrees); ACN none; GST ACT; ABR record updated 2025
ambleside-distillers-hahndorf,Ambleside Distillers - Hahndorf,Australia,au-abr,58859641438,The Trustee for Van Den Brink Trading Trust,self,abr-bulk-name,low,,https://data.gov.au/data/dataset/abn-bulk-extract,"name jaccard 0.50 via business name 'Ambleside Vineyard' (category word differs, no distilling word on this ABN); ABN ACT from 2004; Discretionary Trading Trust; main business location SA 5245 (postcode agrees); ACN none; GST ACT; ABR record updated 2022"
ambleside-distillers-hahndorf,Ambleside Distillers - Hahndorf,Australia,au-asic,624713579,GERMAN INN PTY LTD,self,abr-acn-link,low,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 99624713579 (GERMAN INN PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 28/02/2018; state of registration n/a; ABN 99624713579
ambra-spirits-distillery-bar-restaurant,Ambra Spirits Distillery Bar & Restaurant,Australia,au-abr,90161887207,LIMONCELLO AUSTRALIA LTD,self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'Ambra Spirits'; ABN ACT from 2013; Australian Public Company; main business location SA 5031 (postcode agrees); ACN 161887207; GST ACT; ABR record updated 2025
ambra-spirits-distillery-bar-restaurant,Ambra Spirits Distillery Bar & Restaurant,Australia,au-asic,161887207,LIMONCELLO AUSTRALIA LTD,self,abr-acn-link,medium,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 90161887207 (LIMONCELLO AUSTRALIA LTD); ASIC status REGD; APUB/LMSH/ULST; registered 10/01/2013; state of registration n/a; ABN 90161887207
ancient-wisdom-distillery,Ancient Wisdom Distillery,Australia,au-abr,55668473238,AUSTRALIAN LIQUOR PTY LTD,operator,lcv-licensee+abr-bulk,high,,https://data.gov.au/data/dataset/abn-bulk-extract,"licensee of LCV producer's licence 32810451 ('ANCIENT WISDOM DISTILLERY', PAKENHAM), name jaccard 1.00; name jaccard 1.00 via licensee legal name; ABN ACT from 2023; Australian Private Company; main business location VIC 3064 (state agrees); ACN 668473238; GST ACT; ABR record updated 2024"
ancient-wisdom-distillery,Ancient Wisdom Distillery,Australia,au-asic,668473238,AUSTRALIAN LIQUOR PTY LTD,operator,lcv-licensee+abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 55668473238 (AUSTRALIAN LIQUOR PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 02/06/2023; state of registration n/a; ABN 55668473238
ancient-wisdom-distillery,Ancient Wisdom Distillery,Australia,au-abr,78608799453,AUSTRALIAN LIQUOR COMPANY PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'ANCIENT WISDOM DISTILLERY'; ABN ACT from 2015; Australian Private Company; main business location VIC 3810 (postcode agrees); ACN 608799453; GST ACT; ABR record updated 2024
ancient-wisdom-distillery,Ancient Wisdom Distillery,Australia,au-asic,608799453,AUSTRALIAN LIQUOR COMPANY PTY LTD,self,abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 78608799453 (AUSTRALIAN LIQUOR COMPANY PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 16/10/2015; state of registration n/a; ABN 78608799453
anther-gin,Anther Gin,Australia,au-abr,48613005913,ANTHER EXPERIMENTAL DISTILLATION PTY LTD,self,lcv-licensee+abr-bulk,low,,https://data.gov.au/data/dataset/abn-bulk-extract,"licensee of LCV producer's licence 32809638 ('ANTHER EXPERIMENTAL DISTILLATION', NORTH GEELONG), name jaccard 0.50; name jaccard 1.00 via licensee legal name; ABN ACT from 2016; Australian Private Company; main business location VIC 3216 (state agrees); ACN 613005913; GST ACT; ABR record updated 2018"
anther-gin,Anther Gin,Australia,au-asic,613005913,ANTHER EXPERIMENTAL DISTILLATION PTY LTD,self,lcv-licensee+abr-acn-link,low,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 48613005913 (ANTHER EXPERIMENTAL DISTILLATION PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 15/06/2016; state of registration n/a; ABN 48613005913
apollo-bay-distillery,Apollo Bay Distillery,Australia,au-asic,633346353,APOLLO BAY DISTILLERY PTY LTD,self,asic-bulk-name,high,,https://data.gov.au/data/dataset/asic-companies,name jaccard 1.00 on 'APOLLO BAY DISTILLERY PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 08/05/2019; state of registration n/a; ABN 65633346353
apollo-bay-distillery,Apollo Bay Distillery,Australia,au-abr,36104104545,"(partnership of individuals, Family Partnership; trades as Apollo Bay Cafe)",self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,"name jaccard 1.00 via trading name 'Apollo Bay Cafe' (category word differs, no distilling word on this ABN); ABN ACT from 2004; Family Partnership; main business location VIC 3233 (postcode agrees); ACN none; GST ACT; ABR record updated 2024"
apollo-bay-distillery,Apollo Bay Distillery,Australia,au-abr,65633346353,APOLLO BAY DISTILLERY PTY LTD,self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,ambiguous: 2 companies match equally; name jaccard 1.00 via entity name 'APOLLO BAY DISTILLERY PTY LTD'; ABN ACT from 2019; Australian Private Company; main business location VIC 3233 (postcode agrees); ACN 633346353; GST ACT; ABR record updated 2019
apollo-bay-distillery,Apollo Bay Distillery,Australia,au-abr,60941087492,NOSEDA FAMILY TRUST,self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,ambiguous: 2 companies match equally; name jaccard 1.00 via business name 'Apollo Bay Distillery'; ABN ACT from 1999; Discretionary Investment Trust; main business location VIC 3233 (postcode agrees); ACN none; GST ACT; ABR record updated 2018
apollo-bay-distillery,Apollo Bay Distillery,Australia,au-asic,601492068,APOLLO BAY BREWING PTY LTD,self,asic-bulk-name,medium,,https://data.gov.au/data/dataset/asic-companies,name jaccard 1.00 on 'APOLLO BAY BREWING PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 27/08/2014; state of registration n/a; ABN 15601492068
applewood-distillery,Applewood Distillery,Australia,au-abr,38165945095,OCHRE NATION PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'Applewood Distillery'; ABN ACT from 2015; Australian Private Company; main business location SA 5233 (postcode agrees); ACN 165945095; GST ACT; ABR record updated 2021
applewood-distillery,Applewood Distillery,Australia,au-asic,165945095,OCHRE NATION PTY LTD,self,abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 38165945095 (OCHRE NATION PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 23/09/2013; state of registration n/a; ABN 38165945095
archie-rose-distilling-co,Archie Rose Distilling Co.,Australia,au-abr,17632014049,ARD OPERATION PTY LIMITED,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'Archie Rose Distilling Co.'; ABN ACT from 2019; Australian Private Company; main business location NSW 2019 (state agrees); ACN 632014049; GST ACT; ABR record updated 2025
archie-rose-distilling-co,Archie Rose Distilling Co.,Australia,au-asic,632014049,ARD OPERATION PTY LIMITED,self,abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 17632014049 (ARD OPERATION PTY LIMITED); ASIC status REGD; APTY/LMSH/PROP; registered 04/03/2019; state of registration n/a; ABN 17632014049
archie-rose-distilling-co,Archie Rose Distilling Co.,Australia,au-abr,52653075097,ARCHIE ROSE AND CO PTY LTD,self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'ARCHIE ROSE AND CO PTY LTD'; ABN CAN from 2024; Australian Private Company; main business location NSW 2035 (state agrees); ACN 653075097; GST NON; ABR record updated 2024
artisans-secret-distillery,Artisans Secret Distillery,Australia,au-abr,29805663313,The trustee for The Lewis Trust,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'ARTISANS SECRET DISTILLERY'; ABN ACT from 2005; Discretionary Trading Trust; main business location QLD 4211 (postcode agrees); ACN none; GST ACT; ABR record updated 2022
australian-distilling-company,Australian Distilling Company,Australia,au-abr,21621832826,AUSTRALIAN DISTILLING CO. PTY LTD,self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,ambiguous: 3 companies match equally; name jaccard 1.00 via entity name 'AUSTRALIAN DISTILLING CO. PTY LTD'; ABN ACT from 2017; Australian Private Company; main business location SA 5069; ACN 621832826; GST ACT; ABR record updated 2018
australian-distilling-company,Australian Distilling Company,Australia,au-abr,54657867984,AUSTRALIAN DISTILLING GROUP PTY LTD,self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,ambiguous: 3 companies match equally; name jaccard 1.00 via entity name 'AUSTRALIAN DISTILLING GROUP PTY LTD'; ABN ACT from 2022; Australian Private Company; main business location VIC 3195; ACN 657867984; GST ACT; ABR record updated 2023
australian-distilling-company,Australian Distilling Company,Australia,au-abr,29160037249,AUSTRALIAN DISTILLING LTD,self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,ambiguous: 3 companies match equally; name jaccard 1.00 via entity name 'AUSTRALIAN DISTILLING LTD'; ABN ACT from 2012; Australian Public Company; main business location WA 6055; ACN 160037249; GST ACT; ABR record updated 2025
australian-distilling-company,Australian Distilling Company,Australia,au-asic,621832826,AUSTRALIAN DISTILLING CO. PTY LTD,self,asic-bulk-name,medium,,https://data.gov.au/data/dataset/asic-companies,ambiguous: 3 companies match equally; name jaccard 1.00 on 'AUSTRALIAN DISTILLING CO. PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 21/09/2017; state of registration n/a; ABN 21621832826
australian-distilling-company,Australian Distilling Company,Australia,au-asic,657867984,AUSTRALIAN DISTILLING GROUP PTY LTD,self,asic-bulk-name,medium,,https://data.gov.au/data/dataset/asic-companies,ambiguous: 3 companies match equally; name jaccard 1.00 on 'AUSTRALIAN DISTILLING GROUP PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 08/03/2022; state of registration n/a; ABN 54657867984
australian-distilling-company,Australian Distilling Company,Australia,au-asic,160037249,AUSTRALIAN DISTILLING LTD,self,abr-acn-link,medium,,https://data.gov.au/data/dataset/asic-companies,ambiguous: 3 companies match equally; ACN from ABN 29160037249 (AUSTRALIAN DISTILLING LTD); ASIC status REGD; APUB/LMSH/ULST; registered 23/08/2012; state of registration n/a; ABN 29160037249
australian-distilling-company,Australian Distilling Company,Australia,au-asic,629454459,PROVENANCE DISTILLERY PTY LTD,self,asic-bulk-name,medium,,https://data.gov.au/data/dataset/asic-companies,"name jaccard 1.00 on 'AUSTRALIAN DISTILLING CO. PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 17/10/2018; state of registration n/a; ABN 83629454459; FORMER name, current name PROVENANCE DISTILLERY PTY LTD"
autonomy-distillers,Autonomy Distillers,Australia,au-asic,624321026,AUTONOMY DISTILLERS PTY LTD,self,asic-bulk-name,high,,https://data.gov.au/data/dataset/asic-companies,name jaccard 1.00 on 'AUTONOMY DISTILLERS PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 08/02/2018; state of registration n/a; ABN 11624321026
autonomy-distillers,Autonomy Distillers,Australia,au-abr,11624321026,AUTONOMY DISTILLERS PTY LTD,self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'AUTONOMY DISTILLERS PTY LTD'; ABN CAN from 2021; Australian Private Company; main business location VIC 3039 (state agrees); ACN 624321026; GST CAN; ABR record updated 2021
backwoods-distilling-co,Backwoods Distilling Co,Australia,au-abr,85637393214,HIGH COUNTRY SPIRIT PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'Backwoods Distilling Co.'; ABN ACT from 2019; Australian Private Company; main business location VIC 3749 (postcode agrees); ACN 637393214; GST ACT; ABR record updated 2021
backwoods-distilling-co,Backwoods Distilling Co,Australia,au-asic,619559607,BACKWOODS DISTILLING CO. PTY LTD,self,asic-bulk-name,medium,,https://data.gov.au/data/dataset/asic-companies,ambiguous: 2 companies match equally; name jaccard 1.00 on 'BACKWOODS DISTILLING CO. PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 06/06/2017; state of registration n/a; ABN 0
backwoods-distilling-co,Backwoods Distilling Co,Australia,au-asic,637393214,HIGH COUNTRY SPIRIT PTY LTD,self,abr-acn-link,medium,,https://data.gov.au/data/dataset/asic-companies,ambiguous: 2 companies match equally; ACN from ABN 85637393214 (HIGH COUNTRY SPIRIT PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 12/11/2019; state of registration n/a; ABN 85637393214
bakehouse-distillery,Bakehouse Distillery,Australia,au-abr,39337452842,"(individual, sole trader ABN; trades as Bakehouse Distillery)",self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'Bakehouse Distillery'; ABN ACT from 2000; Individual/Sole Trader; main business location TAS 7117 (postcode agrees); ACN none; GST CAN; ABR record updated 2026
bakehouse-distillery,Bakehouse Distillery,Australia,au-asic,652003284,RYE ARTISAN BAKEHOUSE PTY LTD,self,asic-bulk-name,medium,,https://data.gov.au/data/dataset/asic-companies,name jaccard 1.00 on 'RYE ARTISAN BAKEHOUSE PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 15/07/2021; state of registration n/a; ABN 28652003284
baker-williams-distillery,Baker Williams Distillery,Australia,au-abr,34625480757,BAKER WILLIAMS DISTILLERY PTY LIMITED,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'BAKER WILLIAMS DISTILLERY PTY LIMITED'; ABN ACT from 2018; Australian Private Company; main business location NSW 2850 (postcode agrees); ACN 625480757; GST ACT; ABR record updated 2018
baker-williams-distillery,Baker Williams Distillery,Australia,au-asic,625480757,BAKER WILLIAMS DISTILLERY PTY LIMITED,self,asic-bulk-name,high,,https://data.gov.au/data/dataset/asic-companies,name jaccard 1.00 on 'BAKER WILLIAMS DISTILLERY PTY LIMITED'; ASIC status REGD; APTY/LMSH/PROP; registered 10/04/2018; state of registration n/a; ABN 34625480757
baker-williams-distillery,Baker Williams Distillery,Australia,au-abr,16829895010,"(partnership of individuals, Family Partnership; trades as Baker Williams Distillery)",self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via trading name 'Baker Williams Distillery'; ABN ACT from 2011; Family Partnership; main business location NSW 2850 (postcode agrees); ACN none; GST ACT; ABR record updated 2011
baker-williams-distillery,Baker Williams Distillery,Australia,au-abr,32746924588,"(partnership of individuals, Other Partnership; trades as A BAKER & P WILLIAMS)",self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'A BAKER & P WILLIAMS'; ABN ACT from 2000; Other Partnership; main business location NSW 2577 (state agrees); ACN none; GST ACT; ABR record updated 2002
banks-solander-distillery,Banks & Solander Distillery,Australia,au-abr,55609476440,BAYSIDE DISTILLING COMPANY PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'BANKS AND SOLANDER DISTILLERY'; ABN ACT from 2015; Australian Private Company; main business location NSW 2019 (postcode agrees); ACN 609476440; GST ACT; ABR record updated 2022
banks-solander-distillery,Banks & Solander Distillery,Australia,au-asic,609476440,BAYSIDE DISTILLING COMPANY PTY LTD,self,abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 55609476440 (BAYSIDE DISTILLING COMPANY PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 24/11/2015; state of registration n/a; ABN 55609476440
barking-owl-distilling-co,Barking Owl Distilling Co.,Australia,au-abr,11617085382,BARKING OWL DISTILLING CO. PTY. LTD.,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'BARKING OWL DISTILLING CO. PTY. LTD.'; ABN ACT from 2017; Australian Private Company; main business location VIC 3747 (postcode agrees); ACN 617085382; GST ACT; ABR record updated 2017
barking-owl-distilling-co,Barking Owl Distilling Co.,Australia,au-asic,617085382,BARKING OWL DISTILLING CO. PTY. LTD.,self,asic-bulk-name,high,,https://data.gov.au/data/dataset/asic-companies,name jaccard 1.00 on 'BARKING OWL DISTILLING CO. PTY. LTD.'; ASIC status REGD; APTY/LMSH/PROP; registered 30/01/2017; state of registration n/a; ABN 11617085382
barossa-distilling-co,Barossa Distilling Co.,Australia,au-abr,90883644706,The Trustee for Seam Family Trust,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'BAROSSA SPIRIT STILLS'; ABN ACT from 2005; Discretionary Trading Trust; main business location SA 5355 (postcode agrees); ACN none; GST ACT; ABR record updated 2021
barossa-distilling-co,Barossa Distilling Co.,Australia,au-asic,608999720,BAROSSA DISTILLING COMPANY PTY LTD,self,asic-bulk-name,high,,https://data.gov.au/data/dataset/asic-companies,name jaccard 1.00 on 'BAROSSA DISTILLING COMPANY PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 28/10/2015; state of registration n/a; ABN 34608999720
