slug,distillery_name,country,registry,company_number,company_name,relation,match_method,confidence,verified,source,note
baltic-distillery-gmbh,Baltic Distillery GmbH,Germany,de-offeneregister,Stralsund HRB 8528,Baltic Distillery GmbH,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/N1209V_HRB8528,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-11-14 (2017-2019 snapshot, not current); Stralsund HRB 8528; registered office Dettmannsdorf (city agrees); address Gartenweg 1, 18334 Dettmannsdorf."
baltic-distillery-gmbh,Baltic Distillery GmbH,Germany,de-offeneregister,München HRB 200197,Baltic Distillery GmbH,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/D2601V_HRB200197,"name jaccard 1.00; OffeneRegister status 'removed' as of 2018-11-12 (2017-2019 snapshot, not current); München HRB 200197; registered office Dettmannsdorf (city agrees); address Gartenweg 1, 18334 Dettmannsdorf."
baltic-distillery-gmbh,Baltic Distillery GmbH,Germany,de-offeneregister,Kaiserslautern HRB 31591,The Baltic Spirits Company GmbH,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/T3201V_HRB31591,"name jaccard 1.00; OffeneRegister status 'removed' as of 2018-11-01 (2017-2019 snapshot, not current); Kaiserslautern HRB 31591; registered office Kaiserslautern; address Glockenstraße 51, 67655 Kaiserslautern."
barwurzerei-obstbrennerei-whisky-destillerie-drexler-arrach,Bärwurzerei - Obstbrennerei - Whisky-Destillerie Drexler Arrach,Germany,de-offeneregister,Regensburg HRA 5647,Schnapsbrennerei-Bärwurzerei Reinhard Drexler e.K.,self,offeneregister-bulk-name,low,,https://opencorporates.com/companies/de/D3410V_HRA5647,"name jaccard 0.40; OffeneRegister status 'currently registered' as of 2018-06-23 (2017-2019 snapshot, not current); Regensburg HRA 5647; registered office Arrach (city agrees); address n/a"
bavarian-moonshine-gmbh,Bavarian Moonshine GmbH,Germany,de-offeneregister,München HRB 216664,Bavarian Moonshine GmbH,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/D2601V_HRB216664,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2019-01-31 (2017-2019 snapshot, not current); München HRB 216664; registered office Eichenau (city agrees); address Brucker Straße 1 b, 82223 Eichenau."
bavarian-mountain-distillery-gmbh,Bavarian Mountain Distillery GmbH,Germany,de-offeneregister,Memmingen HRB 15881,Bavarian Mountain Distillery GmbH,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/D2505V_HRB15881,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-24 (2017-2019 snapshot, not current); Memmingen HRB 15881; registered office Memmingen (city agrees); address Silcherweg 1, 87700 Memmingen."
birgitta-rust-piekfeine-brande,Birgitta Rust Piekfeine Brände,Germany,de-offeneregister,Bremen früher Bremen HRA 25843,Birgitta Rust Piekfeine Brände e.K.,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/H1101_H1101_HRA25843,"name jaccard 0.75; OffeneRegister status 'currently registered' as of 2018-06-25 (2017-2019 snapshot, not current); Bremen früher Bremen HRA 25843; registered office Bremen (city agrees); address n/a"
birkenhof-brennerei,Birkenhof Brennerei,Germany,de-offeneregister,Montabaur HRB 20629,Birkenhof-Brennerei GmbH,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/T2214V_HRB20629,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-25 (2017-2019 snapshot, not current); Montabaur HRB 20629; registered office Nistertal (city agrees); address Auf dem Birkenhof, 57647 Nistertal."
black-forest-distillers-gmbh,Black Forest Distillers GmbH,Germany,de-offeneregister,Stuttgart HRB 730817,Black Forest Distillers GmbH,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/B8534_HRB730817,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-28 (2017-2019 snapshot, not current); Stuttgart HRB 730817; registered office Loßburg (city agrees); address Äußerer Vogelsberg 7, 72290 Loßburg."
black-forest-distillers-gmbh,Black Forest Distillers GmbH,Germany,de-offeneregister,Mannheim HRB 111223,Black Forest Beer House GmbH,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/B8535_HRB111223,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-28 (2017-2019 snapshot, not current); Mannheim HRB 111223; registered office Karlsruhe; address n/a"
black-forest-distillers-gmbh,Black Forest Distillers GmbH,Germany,de-offeneregister,Freiburg HRB 703955,Black Forest Distillers GmbH,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/B1204_HRB703955,"name jaccard 1.00; OffeneRegister status 'removed' as of 2018-07-28 (2017-2019 snapshot, not current); Freiburg HRB 703955; registered office Loßburg (city agrees); address n/a"
blakk-distillery,bläkk distillery,Germany,de-offeneregister,Mannheim HRB 727424,bläkk UG (haftungsbeschränkt),self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/B8535_HRB727424,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-29 (2017-2019 snapshot, not current); Mannheim HRB 727424; registered office Pforzheim (city agrees); address Brötzinger Straße 5, 75180 Pforzheim."
bosch-edelbrand,BOSCH EDELBRAND,Germany,de-offeneregister,Siegen HRA 7013,Brauerei Bosch GmbH & Co KG,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/R2909_HRA7013,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-23 (2017-2019 snapshot, not current); Siegen HRA 7013; registered office Bad Laasphe; address n/a"
brauerei-neunspringe,Brauerei Neunspringe,Germany,de-offeneregister,Jena HRB 400252,Brauerei Neunspringe Worbis GmbH,self,offeneregister-bulk-name,low,,https://opencorporates.com/companies/de/Y1206_HRB400252,"name jaccard 0.50; OffeneRegister status 'currently registered' as of 2017-06-12 (2017-2019 snapshot, not current); Jena HRB 400252; registered office Worbis (city agrees); address n/a"
brennerei-betz,Brennerei Betz,Germany,de-offeneregister,Ulm HRB 702047,Brennerei Betz GmbH,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/B8537_HRB702047,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-29 (2017-2019 snapshot, not current); Ulm HRB 702047; registered office Waldstetten (city agrees); address n/a"
brennerei-eckmann,Brennerei Eckmann,Germany,de-offeneregister,Münster HRA 6419,A. Eckmann,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/R2713_HRA6419,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-23 (2017-2019 snapshot, not current); Münster HRA 6419; registered office Drensteinfurt (city agrees); address n/a"
brennerei-elmendorf,Brennerei Elmendorf,Germany,de-offeneregister,Hamburg HRA 118437,E.F. Elmendorf GmbH & Co.KG,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/K1101R_HRA118437,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-11-15 (2017-2019 snapshot, not current); Hamburg HRA 118437; registered office Hamburg (city agrees); address Alsterdorfer Straße 107, 22299 Hamburg."
brennerei-feller-kg,Brennerei Feller KG,Germany,de-offeneregister,Ulm HRA 721524,Feller KG,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/B8537_HRA721524,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-29 (2017-2019 snapshot, not current); Ulm HRA 721524; registered office Dietenheim (city agrees); address Ziegelstraße 4, 89165 Dietenheim."
brennerei-hubertus-vallendar,Brennerei Hubertus Vallendar,Germany,de-offeneregister,Koblenz HRA 20661,Brennerei Hubertus Vallendar GmbH & Co. KG,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/T2210V_HRA20661,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-25 (2017-2019 snapshot, not current); Koblenz HRA 20661; registered office Kail (city agrees); address Hauptstr."
brennerei-hubertus-vallendar,Brennerei Hubertus Vallendar,Germany,de-offeneregister,Koblenz HRA 4992,Hubertus Vallendar e.K.,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/T2210V_HRA4992,"name jaccard 0.67; OffeneRegister status 'removed' as of 2018-06-23 (2017-2019 snapshot, not current); Koblenz HRA 4992; registered office Kail (city agrees); address n/a"
brennerei-hubertus-vallendar,Brennerei Hubertus Vallendar,Germany,de-offeneregister,Koblenz HRA 3602,Zymol Hubertus Vallendar,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/T2210V_HRA3602,"name jaccard 0.67; OffeneRegister status 'removed' as of 2018-06-22 (2017-2019 snapshot, not current); Koblenz HRA 3602; registered office Kail (city agrees); address n/a"
brennerei-koninger,Brennerei Köninger,Germany,de-offeneregister,Mannheim HRB 220664,Köninger Spirituosen GmbH,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/B8535_HRB220664,"name jaccard 1.00; OffeneRegister status 'removed' as of 2017-07-01 (2017-2019 snapshot, not current); Mannheim HRB 220664; registered office Kappelrodeck; address n/a"
brennerei-muhlenthal,Brennerei Mühlenthal,Germany,de-offeneregister,Saarbrücken HRB 102468,Brennerei Mühlenthal UG (haftungsbeschränkt),self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/V1109_HRB102468,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-28 (2017-2019 snapshot, not current); Saarbrücken HRB 102468; registered office Schwalbach (city agrees); address Bachtalstraße 214, 66773 Schwalbach."
brennerei-penth,Brennerei Penth,Germany,de-offeneregister,Saarbrücken HRB 52448,Penth Kelterei und Getränke GmbH,self,offeneregister-bulk-name,low,,https://opencorporates.com/companies/de/V1109_HRB52448,"name jaccard 0.50; OffeneRegister status 'removed' as of 2017-06-15 (2017-2019 snapshot, not current); Saarbrücken HRB 52448; registered office Lebach (city agrees); address n/a"
brennerei-penth,Brennerei Penth,Germany,de-offeneregister,Saarbrücken HRB 104838,Brennerei Penth Spirits GmbH,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/V1109_HRB104838,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-10-18 (2017-2019 snapshot, not current); Saarbrücken HRB 104838; registered office Lebach (city agrees); address Lachstraße 19, 66822 Lebach."
brennerei-rockstedt,Brennerei Rockstedt,Germany,de-offeneregister,Tostedt früher Stade HRA 100741,Brennerei Rockstedt GmbH & Co. KG,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/P2613_P2612_HRA100741,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-28 (2017-2019 snapshot, not current); Tostedt früher Stade HRA 100741; registered office Ostereistedt-Rockstedt (city agrees); address n/a"
brennerei-rockstedt,Brennerei Rockstedt,Germany,de-offeneregister,Tostedt früher Bremervörde HRB 644,Brennerei Rockstedt GmbH,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/P2613_P2601_HRB644,"name jaccard 1.00; OffeneRegister status 'removed' as of 2018-06-19 (2017-2019 snapshot, not current); Tostedt früher Bremervörde HRB 644; registered office Ostereistedt-Rockstedt (city agrees); address n/a"
brennerei-rossle,Brennerei Rössle,Germany,de-offeneregister,Ulm HRA 724301,Brauerei Rössle OHG,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/B8537_HRA724301,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2017-07-21 (2017-2019 snapshot, not current); Ulm HRA 724301; registered office Ehingen Donau; address Hauptstraße 171, 89584 Ehingen Donau."
brennerei-schloss-zinzow,Brennerei Schloss Zinzow,Germany,de-offeneregister,Neubrandenburg früher Stralsund HRA 12004,Gutsbrennerei Schloss Zinzow GmbH & Co. KG,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/N1105V_N1209V_HRA12004,"name jaccard 0.67; OffeneRegister status 'currently registered' as of 2018-06-24 (2017-2019 snapshot, not current); Neubrandenburg früher Stralsund HRA 12004; registered office Boldekow (city agrees); address n/a"
brennerei-schloss-zinzow,Brennerei Schloss Zinzow,Germany,de-offeneregister,Stralsund HRA 2004,Gutsbrennerei Schloss Zinzow GmbH & Co. KG,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/N1209V_HRA2004,"name jaccard 0.67; OffeneRegister status 'removed' as of 2018-06-21 (2017-2019 snapshot, not current); Stralsund HRA 2004; registered office Boldekow (city agrees); address n/a"
brennerei-sellendorf-gmbh,Brennerei-Sellendorf GmbH,Germany,de-offeneregister,Cottbus HRB 5688,Brennerei-Sellendorf GmbH,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/G1103_HRB5688,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-23 (2017-2019 snapshot, not current); Cottbus HRB 5688; registered office Steinreich (city agrees); address Dorfstr."
brennerei-walther,Brennerei Walther,Germany,de-offeneregister,Dresden HRB 30974,Kelterei Walther GmbH,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/U1104_HRB30974,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-25 (2017-2019 snapshot, not current); Dresden HRB 30974; registered office Arnsdorf; address Gewerbegebiet 2, 01477 Arnsdorf."
brennerei-walther,Brennerei Walther,Germany,de-offeneregister,Hanau HRB 6058,Kelterei Walther GmbH,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/M1502_HRB6058,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-23 (2017-2019 snapshot, not current); Hanau HRB 6058; registered office Bruchköbel; address Fliederstr."
brennerei-walther,Brennerei Walther,Germany,de-offeneregister,Dresden HRA 4782,Kelterei Walther GmbH & Co. KG,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/U1104_HRA4782,"name jaccard 1.00; OffeneRegister status 'removed' as of 2018-06-23 (2017-2019 snapshot, not current); Dresden HRA 4782; registered office Arnsdorf; address n/a"
brennerei-wartburgblick,Brennerei Wartburgblick,Germany,de-offeneregister,Jena HRB 514534,Brennerei Wartburgblick GmbH,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/Y1206_HRB514534,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-29 (2017-2019 snapshot, not current); Jena HRB 514534; registered office Krauthausen (city agrees); address Kielforstweg 1, 99819 Krauthausen OT Pferdsdorf."
brennerei-ziegler,Brennerei Ziegler,Germany,de-offeneregister,Weiden i. d. OPf. HRA 447,Ziegler Brauerei,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/D3508V_HRA447,"name jaccard 1.00; OffeneRegister status 'removed' as of 2018-06-19 (2017-2019 snapshot, not current); Weiden i. d. OPf. HRA 447; registered office n/a; address n/a"
brennerei-ziegler,Brennerei Ziegler,Germany,de-offeneregister,Weiden i. d. OPf. HRB 1580,Ziegler Brauerei GmbH,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/D3508V_HRB1580,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-20 (2017-2019 snapshot, not current); Weiden i. d. OPf. HRB 1580; registered office Waldsassen; address n/a"
brothers-distillery,Brothers Distillery,Germany,de-offeneregister,München HRB 227109,Barrel Brothers GmbH,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/D2601V_HRB227109,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2017-07-06 (2017-2019 snapshot, not current); München HRB 227109; registered office München; address Kellerstraße 43, 81667 München."
buhler-s-old-rhein-river-brennerei,Edelbranntweinbrennerei Bühler,Germany,de-offeneregister,Ludwigshafen a.Rhein (Ludwigshafen) HRA 60732,Weingut Bühler KG,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/T3104V_HRA60732,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-27 (2017-2019 snapshot, not current); Ludwigshafen a.Rhein (Ludwigshafen) HRA 60732; registered office 67169 Kallstadt; address Backhausgasse 2, 67169 Kallstadt."
cosacks-brennerei-gmbh-co-kg,Cosacks Brennerei GmbH & Co KG,Germany,de-offeneregister,Paderborn HRA 3932,Cosacks Brennerei GmbH & Co. KG,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/R2809_HRA3932,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-23 (2017-2019 snapshot, not current); Paderborn HRA 3932; registered office Lippstadt (city agrees); address n/a"
culture-distillers,Culture Distillers,Germany,de-offeneregister,Wuppertal HRB 23743,Culture Drinks Company GmbH,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/R1608_HRB23743,"name jaccard 1.00; OffeneRegister status 'removed' as of 2018-06-25 (2017-2019 snapshot, not current); Wuppertal HRB 23743; registered office Wülfrath; address Schlupkothen 49b, 42489 Wülfrath."
destillerie-brennerei-heinrich-habbel-liqueur-manufactur,Destillerie & Brennerei Heinrich Habbel Liqueur Manufactur,Germany,de-offeneregister,Essen HRA 7579,Heinrich Habbel,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/R2503_HRA7579,"name jaccard 0.67; OffeneRegister status 'currently registered' as of 2018-06-23 (2017-2019 snapshot, not current); Essen HRA 7579; registered office Sprockhövel (city agrees); address n/a"
destillerie-gowein-gmbh-co-kg,Destillerie Gößwein GmbH & Co. KG,Germany,de-offeneregister,Würzburg HRA 7102,Destillerie Gößwein GmbH & Co. KG,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/D4708V_HRA7102,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-23 (2017-2019 snapshot, not current); Würzburg HRA 7102; registered office Thüngersheim (city agrees); address Günterslebener Str."
