slug,distillery_name,country,registry,company_number,company_name,relation,match_method,confidence,verified,source,note
anheuser-busch-inbev-india-ltd-unit-spr-distilleries-pvt-ltd,Anheuser Busch InBev India Ltd (Unit: SPR Distilleries Pvt Ltd),India,in-mca,U15510KA1991PTC011544,SPR DISTILLERIES PRIVATE LIMITED,self,hand,high,,https://www.data.gov.in/catalog/company-master-data,"SPR Distilleries, Maliyuru, T. Narasipura KA; the pin name says it is an AB InBev India unit; MCA status ACTIVE (2015 snapshot); registered 4-01-1991, ROC RoC-Bangalore, Karnataka; registered office EMBASSY SQUARE""; activity: Manufacturing (Food stuffs)"
bannari-amman-sugars-ltd-distillery-division,Bannari Amman Sugars Ltd (Distillery Division),India,in-mca,L15421TZ1983PLC001358,BANNARI AMMAN SUGARS LIMITED,operator,hand,high,,https://www.data.gov.in/catalog/company-master-data,"distillery division of a listed sugar company, Erode TN; MCA status ACTIVE (2015 snapshot); registered 1-12-1983, ROC RoC-Coimbatore, Tamil Nadu; registered office 1212,TRICHY ROAD, COIMBATORE COIMBATORE Tamil Nadu INDIA 641018; activity: Manufacturing (Food stuffs)"
puducherry-distilleries-limited,Puducherry Distilleries Limited,India,in-mca,U15511PY1971SGC000113,PUDUCHERRY DISTILLERIES LIMITED,self,mca-bulk-name,high,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 12-8-1971, ROC , Pondicherry; registered office R.S.NO. 144 &145,ARIYAPALAYAM,VILLIANUR, 605110. Pondicherry INDIA 605110 (city agrees)"
nv-distilleries-breweries-pvt-ltd,NV Distilleries & Breweries Pvt. Ltd.,India,in-mca,U74899DL1994PTC062766,NV DISTILLERIES AND BREWERIES PRIVATE LIMITED,self,mca-bulk-name,medium,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 16-11-1994, ROC RoC-Delhi, Delhi; registered office 10TH FLOOR VANDANA BUILDING 11 TOLSTOY MARG NEW DELHI Delhi INDIA 110001; activity: Business Services"
nv-distilleries-breweries-pvt-ltd,NV Distilleries & Breweries Pvt. Ltd.,India,in-mca,U74899DL1998PLC093790,NV DISTILLERIES LTD.,self,mca-bulk-name,medium,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 13-05-1998, ROC RoC-Delhi, Delhi; registered office 10TH FLOOR VANDANA BUILDING 11 TOLSTOY MARG NEW DELHI Delhi INDIA 110001; activity: Business Services"
shaiv-distilleries-private-limited,Shaiv Distilleries Private Limited,India,in-mca,U15511GA2002PTC003076,SHAIV DISTILLERIES PRIVATE LIMITED,self,hand,high,,https://www.data.gov.in/catalog/company-master-data,"Bicholim industrial estate; 2015 file address agrees; MCA status ACTIVE (2015 snapshot); registered 22-02-2002, ROC RoC-Goa, Goa; registered office PLOT NO 101 TO 104BICHOLIM INDUSTRIAL ESTATE BICHOLIM GOA Goa INDIA 403504; activity: Manufacturing (Food stuffs)"
aegis-distillery-private-limited,Aegis Distillery Private Limited,India,in-mca,U51109WB1996PTC080627,AEGIS BEVERAGES PRIVATE LIMITED,self,mca-bulk-name,medium,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 26-07-1996, ROC RoC-Kolkata, West Bengal; registered office 23, SARAT BOSE ROAD, ANNAPURNA BUILDING, 3RD FLOOR, FLAT 3A KOLKATA West Bengal INDIA 7000; activity: Trading"
aegis-distillery-private-limited,Aegis Distillery Private Limited,India,in-mca,U15510MP2012PTC029512,AEGIS SPIRITS AND WINES PRIVATE LIMITED,self,mca-bulk-name,medium,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 6-11-2012, ROC RoC-Gwalior, Madhya Pradesh; registered office 193-B, Sudama Nagar Indore Madhya Pradesh INDIA 452001; activity: Manufacturing (Food stuffs)"
kalpatharu-breweries-and-distilleries-pvt-ltd,Kalpatharu Breweries and Distilleries Pvt Ltd,India,in-mca,U15500KA2009PTC049677,KALPATHARU BREWERIES & DISTILLERIES PRIVATE LIMITED,self,mca-bulk-name,medium,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 24-04-2009, ROC RoC-Bangalore, Karnataka; registered office NO.153, II MAIN SHESHADRIPURAM BANGALORE Karnataka INDIA 560020; activity: Manufacturing (Food stuffs)"
amrut-distilleries-pvt-ltd,"Amrut Distilleries Pvt. Ltd.,",India,in-mca,U51101KA1972PLC002246,AMRUT DISTILLERIES LIMITED,self,hand,high,,https://www.data.gov.in/catalog/company-master-data,"Kambipura plant, Mysore Road; MCA status ACTIVE (2015 snapshot); registered 14-09-1972, ROC RoC-Bangalore, Karnataka; registered office 36,SAMPANGI TANK ROAD, BANGALORE BANGALORE Karnataka INDIA 560027; activity: Trading"
amrut-distilleries-private-limited,Amrut Distilleries Private Limited,India,in-mca,U51101KA1972PLC002246,AMRUT DISTILLERIES LIMITED,self,hand,high,,https://www.data.gov.in/catalog/company-master-data,"registered/head office pin; MCA status ACTIVE (2015 snapshot); registered 14-09-1972, ROC RoC-Bangalore, Karnataka; registered office 36,SAMPANGI TANK ROAD, BANGALORE BANGALORE Karnataka INDIA 560027; activity: Trading"
shashi-distilleries-private-limited,Shashi Distilleries Private Limited,India,in-mca,U15511KA1993PTC015024,SHASHI DISTILLERIES PRIVATE LIMITED,self,mca-bulk-name,medium,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 9-12-1993, ROC RoC-Bangalore, Karnataka; registered office 67/1,HULIMAVU VILLAGEBANNERGHATTA ROAD BANGALORE BANGALORE Karnataka INDIA 560076; activity: Community, personal & Social Services"
allied-blenders-distillers-private-limited-gaganpahad,Allied Blenders & Distillers Private Limited Gaganpahad,India,in-mca,U15511MH2008PTC187368,ALLIED BLENDERS AND DISTILLERS PRIVATE LIMITED,operator,hand,high,,https://www.data.gov.in/catalog/company-master-data,"ABD site (pin geocoded to Tumkur Road, Bengaluru; slug says Gaganpahad, Hyderabad); MCA status ACTIVE (2015 snapshot); registered 8-10-2008, ROC RoC-Mumbai, Maharashtra; registered office 394-C Lamington Chambers Lamington Road Mumbai Maharashtra INDIA 400004; activity: Manufacturing (Food stuffs)"
allied-blenders-distillers-private-limited-gaganpahad,Allied Blenders & Distillers Private Limited Gaganpahad,India,in-mca,L15511MH2008PLC187368,Allied Blenders and Distillers Limited,self,website-regno,high,,https://www.abdindia.com/contact-us/,"CIN printed on the distillery's website (https://www.abdindia.com/contact-us/); not in the 2015 MCA snapshot (incorporated later or other state); name from page: 'Allied Blenders and Distillers Limited'; page context: 'you have a query, feedback or message for us, get in touch via any of the methods listed below. Registered Office: Allied Blenders and Disti'"
inbrew-beverages-pvt-ltd-b-t-w-kbd-sugars-and-distilleries-pvt-ltd,Inbrew beverages pvt ltd B.T.W KBD sugars and distilleries pvt ltd.,India,in-mca,U15511KA1986PLC007432,KBD SUGARS & DISTILLERIES LIMITED,self,hand,high,,https://www.data.gov.in/catalog/company-master-data,"pin name says Inbrew Beverages (incorporated after the 2015 snapshot) trading at the KBD Sugars and Distilleries site; MCA status ACTIVE (2015 snapshot); registered 28-01-1986, ROC RoC-Bangalore, Karnataka; registered office 9TH MILE, TUMKUR ROAD,BANGALORE BANGALORE Karnataka INDIA 560073; activity: Manufacturing (Food stuffs)"
ocean-king-distillers,Ocean King Distillers,India,in-mca,,OCEANKING DISTILLERS PRIVATE LIMITED,self,hand,low,,https://www.data.gov.in/catalog/company-master-data,"Goa Excise lists 'M/s. Oceanking Distillers (Distillery/Winery/Bottling of CL)' under Salcete; company form not confirmed; legal name not found in the 2015 MCA snapshot, CIN needs an MCA21 lookup"
fullarton-distilleries,Fullarton Distilleries,India,in-mca,U15122MH2013PTC239296,FULLARTON DISTILLERIES PRIVATE LIMITED,self,hand,high,,https://www.data.gov.in/catalog/company-master-data,"on the Goa Excise unit list (Ponda); 2015 file; MCA status ACTIVE (2015 snapshot); registered 4-01-2013, ROC RoC-Mumbai, Maharashtra; registered office 201 GREEN ACRES 61 B NARGIS DUTT ROAD PALI HILL BANDRA WEST MUMBAI Maharashtra INDIA 40003; activity: Manufacturing (Food stuffs)"
adinco-distilleries,Adinco Distilleries,India,in-mca,U15500GA2012PTC007006,ADINCO DISTILLERIES PRIVATE LIMITED,self,hand,high,,https://www.data.gov.in/catalog/company-master-data,"on the Goa Excise unit list (Quepem); 2015 file; MCA status ACTIVE (2015 snapshot); registered 30-07-2012, ROC RoC-Goa, Goa; registered office H.NO.350/A RESURRECTION BLDG, MOLL AVEDEM QUEPEM Goa INDIA 403705; activity: Manufacturing (Food stuffs)"
gemini-distilleries-goa-private-limited,Gemini Distilleries Goa Private Limited,India,in-mca,U51228GA1996PTC003395,GEMINI DISTILLERIES (GOA) PRIVATE LIMITED,self,hand,high,,https://www.data.gov.in/catalog/company-master-data,"Sancoale industrial estate; on the Goa Excise unit list; MCA status ACTIVE (2015 snapshot); registered 9-10-1996, ROC RoC-Goa, Goa; registered office PHASE III/B, SANCOALEINDUSTRIAL ESTATE, ZUARI NAGAR, GOA 403 726 Goa INDIA; activity: Trading"
allied-blenders-and-distillers-limited,Allied Blenders And Distillers Limited,India,in-mca,U15511MH2008PTC187368,ALLIED BLENDERS AND DISTILLERS PRIVATE LIMITED,self,hand,high,,https://www.data.gov.in/catalog/company-master-data,"ABD's Rangapur (Telangana) distillery; company renamed Allied Blenders and Distillers Limited on listing in 2024; MCA status ACTIVE (2015 snapshot); registered 8-10-2008, ROC RoC-Mumbai, Maharashtra; registered office 394-C Lamington Chambers Lamington Road Mumbai Maharashtra INDIA 400004; activity: Manufacturing (Food stuffs)"
allied-blenders-and-distillers-limited,Allied Blenders And Distillers Limited,India,in-mca,L15511MH2008PLC187368,Allied Blenders and Distillers Limited,self,website-regno,high,,https://www.abdindia.com/contact-us/,"CIN printed on the distillery's website (https://www.abdindia.com/contact-us/); not in the 2015 MCA snapshot (incorporated later or other state); name from page: 'Allied Blenders and Distillers Limited'; page context: 'you have a query, feedback or message for us, get in touch via any of the methods listed below. Registered Office: Allied Blenders and Disti'"
allied-blenders-and-distillers-limited,Allied Blenders And Distillers Limited,India,in-mca,U15549DL1994PTC058504,ALLIED BEVERAGES CO. PRIVATE LIMITED,self,mca-bulk-name,medium,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status STRIKE OFF (2015 snapshot); registered 18-04-1994, ROC RoC-Delhi, Delhi; registered office 43, VISHWA KARMA APARTMENTS,VASUNDHRA ENCLAVE, NEW DELHI-110096. Delhi INDIA; activity: Manufacturing (Food stuffs)"
allied-blenders-and-distillers-limited,Allied Blenders And Distillers Limited,India,in-mca,U15520DL2012PTC240687,ALLIED SPIRITS PRIVATE LIMITED,self,mca-bulk-name,medium,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 23-08-2012, ROC RoC-Delhi, Delhi; registered office 8 / 7, WEA KAROL BAGH NEW DELHI Delhi INDIA 110005; activity: Manufacturing (Food stuffs)"
hermes-distillery-pvt-ltd,Hermes Distillery Pvt Ltd.,India,in-mca,U15510KA2008PTC047379,HERMES DISTILLERY PRIVATE LIMITED,self,mca-bulk-name,medium,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 6-08-2008, ROC RoC-Bangalore, Karnataka; registered office BC 92, """"Casa Ajmer"""" Church Road, Camp Belgaum Karnataka INDIA 590009; activity: Manufacturing (Food stuffs)"
nirani-sugars-ltd-distillery,Nirani Sugars Ltd(Distillery),India,in-mca,U15421KA1995PLC019340,NIRANI SUGARS LIMITED,operator,hand,high,,https://www.data.gov.in/catalog/company-master-data,"distillery of a sugar company, Mudhol/Bagalkot KA; MCA status ACTIVE (2015 snapshot); registered 6-12-1995, ROC RoC-Bangalore, Karnataka; registered office KULALI CROSS, JAMKHANDI,MUDHOL, DIST.BAGALKOT. MUDHOL, DIST.BAGALKOT. Karnataka INDIA; activity: Manufacturing (Food stuffs)"
brima-sagar-maharashtra-distilleries-ltd,Brima Sagar Maharashtra Distilleries Ltd,India,in-mca,U15532MH2008PLC184305,BRIMA SAGAR MAHARASHTRA DISTILLERIES LIMITED,self,mca-bulk-name,high,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 4-07-2008, ROC RoC-Mumbai, Maharashtra; registered office 7TH, FLOOR VAMAN TECHNO CENTRE,MAROL MAKAWANA ROAD OFF. ANDHERI KURLA ROAD, ANDHERI -EAST ; activity: Manufacturing (Food stuffs)"
brima-sagar-maharashtra-distilleries-ltd,Brima Sagar Maharashtra Distilleries Ltd,India,in-mca,L15420PN1933PLC133303,TILAKNAGAR INDUSTRIES LIMITED,group,hand,medium,,https://www.data.gov.in/catalog/company-master-data,"Brima Sagar Maharashtra Distilleries is a Tilaknagar Industries subsidiary (Mansion House brandy); MCA status ACTIVE (2015 snapshot); registered 29-07-1933, ROC RoC-Pune, Maharashtra; registered office P.O. TILAKNAGAR, TAL.SHRIRAMPUR, DIST. AHMEDNAGAR SHRIRAMPUR Maharashtra INDIA 413720; activity: Manufacturing (Food stuffs)"
new-phaltan-sugar-works-distillery-division-ltd,New Phaltan Sugar Works Distillery Division Ltd,India,in-mca,U15400PN2013PLC148620,NEW PHALTAN SUGAR WORKS DISTILLERY DIVISION LIMITED,self,hand,high,,https://www.data.gov.in/catalog/company-master-data,"a separate company (2013) carrying the distillery division; pin geocoded to a Pune office; MCA status ACTIVE (2015 snapshot); registered 28-08-2013, ROC RoC-Pune, Maharashtra; registered office SAKHARWADI, TAL. PHALTAN DISTRICT SATARA SATARA Maharashtra INDIA 415522; activity: Manufacturing (Food stuffs)"
