slug,distillery_name,country,registry,company_number,company_name,relation,match_method,confidence,verified,source,note
am-distilling-ltd,AM DISTILLING LTD,United Kingdom,companies-house,11136564,AM DISTILLING LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/11136564,status active; created 2018; jaccard 1.05
an-carn-distillery,An Carn Distillery,United Kingdom,companies-house,NI680778,AN CARN DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/NI680778,status active; created 2021; jaccard 1.05
ancnoc-distillery,ANCNOC Distillery,United Kingdom,companies-house,SC040036,INVER HOUSE DISTILLERS LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,register-checked: active 1964; SIC 11010; full accounts. Knockdhu
angus-alchemy,Angus Alchemy,United Kingdom,companies-house,SC692764,ANGUS ALCHEMY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC692764,status active; created 2021; jaccard 1.05
annandale-distillery,Annandale Distillery,United Kingdom,companies-house,SC316346,ANNANDALE DISTILLERY COMPANY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC316346,status active; created 2007; jaccard 1.05
anno,Anno,United Kingdom,companies-house,07682779,ANNO LIMITED,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/07682779,status dissolved; created 2011; jaccard 1.00
arbikie-distillery,Arbikie Distillery,United Kingdom,companies-house,SC464028,ARBIKIE DISTILLING LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC464028,status active; created 2013; jaccard 1.05
archangel-distilleries-ltd,Archangel Distilleries Ltd,United Kingdom,companies-house,10037294,ARCHANGEL DISTILLERIES LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/10037294,status active; created 2016; jaccard 1.05
ardbeg,Ardbeg,United Kingdom,companies-house,SC019038,MACDONALD & MUIR LIMITED,operator,manual,verified,2026-09-18,vault .claude/ingest/filings-watchlist.json,vault filings watchlist
ardgowan-distillery,Ardgowan Distillery,United Kingdom,companies-house,SC537030,ARDGOWAN DISTILLERY COMPANY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC537030,status active; created 2016; jaccard 1.05
ardmore-distillery,Ardmore Distillery,United Kingdom,companies-house,05591988,BEAM SUNTORY UK LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,replaces name-match ARDMORE LIMITED SC735261 (registered 2023)
ardnahoe-distillery,Ardnahoe Distillery,United Kingdom,companies-house,SC507595,ARDNAHOE DISTILLERY COMPANY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC507595,status active; created 2015; jaccard 1.05
ardnamurchan-distillery,Ardnamurchan Distillery,United Kingdom,companies-house,SC141800,ADELPHI DISTILLERY LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,register-checked: active 1992; SIC 11010
ardross-distillery,Ardross Distillery,United Kingdom,companies-house,11245252,GREENWOOD DISTILLERS LIMITED,owner,operator-map,medium,,company-crosswalk-operators.csv,register-checked: active 2018; SIC 46342 (wholesale) not 11010
arran-distillery,Arran Distillery,United Kingdom,companies-house,SC134963,ISLE OF ARRAN DISTILLERS LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,register-checked: active 1991; full accounts; SIC 11060 (odd but the company). Lochranza
auchentoshan-distillery,Auchentoshan Distillery,United Kingdom,companies-house,SC511856,AUCHENTOSHAN LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC511856,status active; created 2015; jaccard 1.05
auchroisk-distillery,Auchroisk distillery,United Kingdom,companies-house,SC000750,DIAGEO SCOTLAND LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,register-checked 18 Sep 2026: active since 1877; SIC 11010; full accounts. Site-to-operator per Diageo malt estate
aultmore-distillery,Aultmore Distillery,United Kingdom,companies-house,00613551,JOHN DEWAR AND SONS LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,register-checked: active 1958; SIC 11010 46342; full accounts. Bacardi malt estate
badachro-distillery,Badachro Distillery,United Kingdom,companies-house,SC586268,BADACHRO DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC586268,status active; created 2018; jaccard 1.05
balblair-distillery,Balblair Distillery,United Kingdom,companies-house,SC163039,THE BALBLAIR DISTILLERY COMPANY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC163039,status active; created 1996; jaccard 1.05
ballindalloch-distillery,Ballindalloch Distillery,United Kingdom,companies-house,14157626,BALLINDALLOCH LTD,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/14157626,status dissolved; created 2022; jaccard 1.00
balmaud-distillery,Balmaud Distillery,United Kingdom,companies-house,SC663710,BALMAUD DISTILLERY COMPANY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC663710,status active; created 2020; jaccard 1.05
balmenach-distillery,Balmenach Distillery,United Kingdom,companies-house,SC040036,INVER HOUSE DISTILLERS LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,as above
balvenie-distillery,Balvenie Distillery,United Kingdom,companies-house,SC131772,WILLIAM GRANT & SONS LIMITED,operator,manual,verified,2026-09-18,vault .claude/ingest/filings-watchlist.json,vault filings watchlist
bankhall-distillery,Bankhall Distillery,United Kingdom,companies-house,05586226,BANKHALL LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/05586226,status active; created 2005; jaccard 1.05
bath-botanical-gin-distillery,Bath Botanical Gin Distillery,United Kingdom,companies-house,13352923,THE BOTANICAL GIN COMPANY LTD,name-match,companies-house-search,low,,https://find-and-update.company-information.service.gov.uk/company/13352923,status dissolved; created 2021; jaccard 0.67
batts-hill-distillers,Batts Hill Distillers,United Kingdom,companies-house,12646736,BATTS HILL DISTILLERS LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/12646736,status active; created 2020; jaccard 1.05
beinn-an-tuirc-distillers,Beinn an Tuirc Distillers,United Kingdom,companies-house,SC526654,BEINN AN TUIRC DISTILLERS LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC526654,status active; created 2016; jaccard 1.05
ben-nevis-distillery,Ben Nevis Distillery,United Kingdom,opencorporates:jp,2010401021550,Nikka Whisky Distilling,owner-or-operator,wikidata-name,low,,http://www.wikidata.org/entity/Q816571,"name jaccard 1.00; registry jp is not gb, likely a subsidiary id on the parent item"
benbecula-distillery,Benbecula Distillery,United Kingdom,companies-house,SC861614,BENBECULA DISTILLERY LTD,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/SC861614,status active; created 2025; jaccard 1.05
benriach-distillery,Benriach Distillery,United Kingdom,companies-house,SC258480,THE BENRIACH DISTILLERY COMPANY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC258480,status active; created 2003; jaccard 1.05
benrinnes-distillery,Benrinnes Distillery,United Kingdom,companies-house,00023307,Diageo,owner-or-operator,wikidata-name,high,,http://www.wikidata.org/entity/Q818145,name jaccard 1.00
benromach,Benromach,United Kingdom,companies-house,SC437374,THE BENROMACH DISTILLERY CO LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC437374,status active; created 2012; jaccard 1.05
big-hill-distillery,Big Hill Distillery,United Kingdom,companies-house,09894852,THE BIG HILL DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/09894852,status active; created 2015; jaccard 1.05
bimber-distillery,Bimber Distillery,United Kingdom,companies-house,07515908,BIMBER DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/07515908,status active; created 2011; jaccard 1.05
black-and-gold-organic-distillery,Black and Gold Organic Distillery,United Kingdom,companies-house,12967469,BLACK AND GOLD DISTILLERY LTD,name-match,companies-house-search,low,,https://find-and-update.company-information.service.gov.uk/company/12967469,status liquidation; created 2020; jaccard 0.67
black-cat-distillery,Black Cat Distillery,United Kingdom,companies-house,13987586,BLACK CAT DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/13987586,status active; created 2022; jaccard 1.05
black-friars-distillery,Black Friars Distillery,United Kingdom,companies-house,06736350,BLACK FRIARS DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/06736350,status active; created 2008; jaccard 1.05
black-mountains-botanicals-spirit-gin-distillery,Black Mountains Botanicals | Spirit & Gin Distillery,United Kingdom,companies-house,11148352,BLACK MOUNTAINS BOTANICALS LTD,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/11148352,status active; created 2018; jaccard 0.65
blackford-craft-distillery-ltd,Blackford Craft Distillery Ltd,United Kingdom,companies-house,SC547970,BLACKFORD CRAFT DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC547970,status active; created 2016; jaccard 1.05
blackness-bay-distillery,Blackness Bay Distillery,United Kingdom,companies-house,SC761439,BLACKNESS BAY DISTILLERY LTD,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/SC761439,status active; created 2023; jaccard 1.05
bladnoch-distillery,Bladnoch Distillery,United Kingdom,companies-house,09347341,BLADNOCH DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/09347341,status active; created 2014; jaccard 1.05
blair-athol-distillery,Blair Athol Distillery,United Kingdom,companies-house,00023307,Diageo,owner-or-operator,wikidata-name,high,,http://www.wikidata.org/entity/Q881152,name jaccard 1.00
boatyard-distillery,Boatyard Distillery,United Kingdom,companies-house,08573236,THE BOATYARD DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/08573236,status active; created 2013; jaccard 1.05
bond-street-distillery,Bond Street Distillery,United Kingdom,companies-house,10714499,BOND STREET DISTILLERY LTD.,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/10714499,status active; created 2017; jaccard 1.05
bowmore-distillery,Bowmore Distillery,United Kingdom,companies-house,05591988,BEAM SUNTORY UK LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,replaces name-match BOWMORE LTD 10465075 (dissolved shell)
braeval-distillery,Braeval Distillery,United Kingdom,companies-house,SC240804,BRAEVAL DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC240804,status active; created 2002; jaccard 1.05
brindle-distillery,Brindle Distillery,United Kingdom,companies-house,11032164,BRINDLE DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/11032164,status active; created 2017; jaccard 1.05
bristol-bath-rum-distillery,Bristol & Bath Rum Distillery,United Kingdom,companies-house,11609078,THE BRISTOL & BATH DISTILLERY LIMITED,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/11609078,status active; created 2018; jaccard 0.72
bristol-distilling-co,Bristol Distilling Co,United Kingdom,companies-house,10638872,THE BRISTOL DISTILLING COMPANY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/10638872,status active; created 2017; jaccard 1.05
brora-distillery,Brora Distillery,United Kingdom,companies-house,00023307,Diageo,owner-or-operator,wikidata-name,high,,http://www.wikidata.org/entity/Q744308,name jaccard 1.00
bruichladdich-distillery,Bruichladdich Distillery,United Kingdom,companies-house,SC209196,BRUICHLADDICH DISTILLERY COMPANY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC209196,status active; created 2000; jaccard 1.05
bunnahabhain-distillery,Bunnahabhain Distillery,United Kingdom,companies-house,SC241885,THE BUNNAHABHAIN DISTILLERY COMPANY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC241885,status active; created 2003; jaccard 1.05
burnobennie-distillery,Burnobennie Distillery,United Kingdom,companies-house,SC645313,BURNOBENNIE DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC645313,status active; created 2019; jaccard 1.05
bushmills-distillery,Bushmills Distillery,United Kingdom,companies-house,NI000601,Old Bushmills Distillery,self,wikidata-name,medium,,http://www.wikidata.org/entity/Q268267,name jaccard 0.50
cambridge-distillery,Cambridge Distillery,United Kingdom,companies-house,07688037,CAMBRIDGE DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/07688037,status active; created 2011; jaccard 1.05
cameronbridge-distillery,Cameronbridge Distillery,United Kingdom,companies-house,SC000750,DIAGEO SCOTLAND LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,grain distillery; as above
cane-rat-distillery,Cane Rat Distillery,United Kingdom,companies-house,12787796,CANE RAT SPIRITS LIMITED,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/12787796,status active; created 2020; jaccard 0.72
caol-ila-distillery,Caol Ila Distillery,United Kingdom,companies-house,00023307,Diageo,owner-or-operator,wikidata-name,high,,http://www.wikidata.org/entity/Q51913,name jaccard 1.00
cardhu-distillery,Cardhu Distillery,United Kingdom,companies-house,00023307,Diageo,owner-or-operator,wikidata-name,high,,http://www.wikidata.org/entity/Q893272,name jaccard 1.00
cardiff-distillery,Cardiff Distillery,United Kingdom,companies-house,11896006,CARDIFF DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/11896006,status active; created 2019; jaccard 1.05
carnoustie-distillery,Carnoustie Distillery,United Kingdom,companies-house,SC828525,CARNOUSTIE DISTILLERY LTD,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/SC828525,status dissolved; created 2024; jaccard 1.00
castletown-distillery,Castletown Distillery,United Kingdom,companies-house,05512270,CASTLETOWN LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/05512270,status active; created 2005; jaccard 1.05
cat-fiddle,Cat & Fiddle,United Kingdom,companies-house,10337975,THE CAT & FIDDLE LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/10337975,status active; created 2016; jaccard 1.05
chalgrove-artisan-distillery,Chalgrove Artisan Distillery,United Kingdom,companies-house,10904773,CHALGROVE ARTISAN DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/10904773,status active; created 2017; jaccard 1.05
chase-distillery,Chase Distillery,United Kingdom,companies-house,05972912,CHASE DISTILLERY LIMITED,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/05972912,status liquidation; created 2006; jaccard 1.00
cheshire-distillery,Cheshire Distillery,United Kingdom,companies-house,12222048,CHESHIRE DISTILLERY LTD,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/12222048,status dissolved; created 2019; jaccard 1.00
chew-valley-distillery,Chew Valley Distillery,United Kingdom,companies-house,12512156,CHEW VALLEY DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/12512156,status active; created 2020; jaccard 1.05
city-of-aberdeen-distillery,City of Aberdeen Distillery,United Kingdom,companies-house,SC547189,CITY OF ABERDEEN DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC547189,status active; created 2016; jaccard 1.05
clydeside-distillery,Clydeside Distillery,United Kingdom,companies-house,SC514748,CLYDESIDE DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC514748,status active; created 2015; jaccard 1.05
clynelish-distillery,Clynelish Distillery,United Kingdom,companies-house,00023307,Diageo,owner-or-operator,wikidata-name,high,,http://www.wikidata.org/entity/Q124932,name jaccard 1.00
coastal-distillery,Coastal Distillery,United Kingdom,companies-house,10743593,COASTAL DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/10743593,status active; created 2017; jaccard 1.05
cooper-king-distillery,Cooper King Distillery,United Kingdom,companies-house,10135055,COOPER KING DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/10135055,status active; created 2016; jaccard 1.05
copeland-distillery,Copeland Distillery,United Kingdom,companies-house,NI656532,THE COPELAND DISTILLERY COMPANY LTD,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/NI656532,status dissolved; created 2018; jaccard 1.00
copper-frog-distilling,Copper Frog Distilling,United Kingdom,companies-house,10786905,COPPER FROG DISTILLING LIMITED,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/10786905,status dissolved; created 2017; jaccard 1.00
copper-pot-distilleries,Copper Pot Distilleries,United Kingdom,companies-house,05752521,COPPER POT LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/05752521,status active; created 2006; jaccard 1.05
