slug,distillery_name,country,registry,company_number,company_name,relation,match_method,confidence,verified,source,note
dalmore-distillery,Dalmore Distillery,United Kingdom,companies-house,SC221954,WHYTE AND MACKAY GROUP LIMITED,group,manual,verified,2026-09-18,vault .claude/ingest/filings-watchlist.json,vault filings watchlist
dalwhinnie-distillery,Dalwhinnie Distillery,United Kingdom,companies-house,00023307,Diageo,owner-or-operator,wikidata-name,high,,http://www.wikidata.org/entity/Q773797,name jaccard 1.00
dufftown-distillery,Dufftown distillery,United Kingdom,companies-house,00023307,Diageo,owner-or-operator,wikidata-name,high,,http://www.wikidata.org/entity/Q1263993,name jaccard 1.00
fettercairn-distillery,Fettercairn Distillery,United Kingdom,companies-house,SC221954,WHYTE AND MACKAY GROUP LIMITED,group,manual,verified,2026-09-18,vault .claude/ingest/filings-watchlist.json,vault filings watchlist
girvan-distillery,Girvan Distillery,United Kingdom,opencorporates:fr,490248820,William Grant & Sons,owner-or-operator,wikidata-name,low,,http://www.wikidata.org/entity/Q1527141,"name jaccard 1.00; registry fr is not gb, likely a subsidiary id on the parent item"
glen-grant-distillery,Glen Grant Distillery,United Kingdom,opencorporates:fr,582041943,Pernod Ricard,owner-or-operator,wikidata-name,low,,http://www.wikidata.org/entity/Q982683,"name jaccard 1.00; registry fr is not gb, likely a subsidiary id on the parent item"
glen-spey-distillery,Glen Spey Distillery,United Kingdom,companies-house,00023307,Diageo,owner-or-operator,wikidata-name,high,,http://www.wikidata.org/entity/Q16891693,name jaccard 1.00
glenfiddich-distillery,Glenfiddich Distillery,United Kingdom,companies-house,SC131772,WILLIAM GRANT & SONS LIMITED,operator,manual,verified,2026-09-18,vault .claude/ingest/filings-watchlist.json,vault filings watchlist
glengoyne-distillery,Glengoyne Distillery,United Kingdom,companies-house,SC032696,IAN MACLEOD DISTILLERS LIMITED,operator,manual,verified,2026-09-18,vault .claude/ingest/filings-watchlist.json,vault filings watchlist
glenlossie,Glenlossie,United Kingdom,companies-house,00023307,Diageo,owner-or-operator,wikidata-name,high,,http://www.wikidata.org/entity/Q1531018,name jaccard 1.00
glenmorangie-distillery,Glenmorangie Distillery,United Kingdom,companies-house,SC019038,MACDONALD & MUIR LIMITED,operator,manual,verified,2026-09-18,vault .claude/ingest/filings-watchlist.json,vault filings watchlist; SC026752 The Glenmorangie Company is the non-trading holder
glentauchers-distillery,Glentauchers Distillery,United Kingdom,opencorporates:fr,582041943,Pernod Ricard,owner-or-operator,wikidata-name,low,,http://www.wikidata.org/entity/Q1531170,"name jaccard 1.00; registry fr is not gb, likely a subsidiary id on the parent item"
highland-park-distillery,Highland Park Distillery,United Kingdom,companies-house,SC036374,THE EDRINGTON GROUP LIMITED,group,manual,verified,2026-09-18,vault .claude/ingest/filings-watchlist.json,vault filings watchlist
invergordon-distillery,Invergordon Distillery,United Kingdom,companies-house,SC221954,WHYTE AND MACKAY GROUP LIMITED,group,manual,verified,2026-09-18,vault .claude/ingest/filings-watchlist.json,vault filings watchlist
isle-of-barra-distillers,Isle of Barra Distillers,United Kingdom,companies-house,SC553952,ISLE OF BARRA DISTILLERS LTD,operator,manual,verified,2026-09-18,vault .claude/ingest/filings-watchlist.json,vault filings watchlist; Q100
isle-of-harris-distillery,Isle of Harris Distillery,United Kingdom,companies-house,SC334836,ISLE OF HARRIS DISTILLERS LIMITED,operator,manual,verified,2026-09-18,vault .claude/ingest/filings-watchlist.json,vault filings watchlist; Q100
isle-of-jura-distillery,Isle of Jura Distillery,United Kingdom,companies-house,SC221954,WHYTE AND MACKAY GROUP LIMITED,group,manual,verified,2026-09-18,vault .claude/ingest/filings-watchlist.json,vault filings watchlist
jackton-distillery,Jackton Distillery,United Kingdom,companies-house,08021995,Jackton distillery,self,wikidata-name,high,,http://www.wikidata.org/entity/Q137884342,name jaccard 1.00
johnnie-walker-princes-street,Johnnie Walker Princes Street,United Kingdom,companies-house,00023307,Diageo,owner-or-operator,wikidata-name,medium,,http://www.wikidata.org/entity/Q502268,name jaccard 0.50
knockando-distillery,Knockando Distillery,United Kingdom,companies-house,00023307,Diageo,owner-or-operator,wikidata-name,high,,http://www.wikidata.org/entity/Q982812,name jaccard 1.00
lagavulin-distillery,Lagavulin Distillery,United Kingdom,companies-house,00023307,Diageo,owner-or-operator,wikidata-name,high,,http://www.wikidata.org/entity/Q280,name jaccard 1.00
linkwood-distillery,Linkwood distillery,United Kingdom,companies-house,00023307,Diageo,owner-or-operator,wikidata-name,high,,http://www.wikidata.org/entity/Q983029,name jaccard 1.00
longmorn-distillery,Longmorn distillery,United Kingdom,companies-house,SC268758,CHIVAS BROTHERS LIMITED,operator,manual,verified,2026-09-18,vault .claude/ingest/filings-watchlist.json,vault filings watchlist
mannochmore-distillery,Mannochmore Distillery,United Kingdom,companies-house,00023307,Diageo,owner-or-operator,wikidata-name,high,,http://www.wikidata.org/entity/Q362391,name jaccard 1.00
miltonduff-distillery,Miltonduff Distillery,United Kingdom,companies-house,SC268758,CHIVAS BROTHERS LIMITED,operator,manual,verified,2026-09-18,vault .claude/ingest/filings-watchlist.json,vault filings watchlist
mortlach-distillery,Mortlach Distillery,United Kingdom,companies-house,00023307,Diageo,owner-or-operator,wikidata-name,high,,http://www.wikidata.org/entity/Q501320,name jaccard 1.00
oban-distillery,Oban Distillery,United Kingdom,companies-house,00023307,Diageo,owner-or-operator,wikidata-name,high,,http://www.wikidata.org/entity/Q982708,name jaccard 1.00
port-ellen-distillery,Port Ellen Distillery,United Kingdom,companies-house,00023307,Diageo,owner-or-operator,wikidata-name,high,,http://www.wikidata.org/entity/Q203404,name jaccard 1.00
rosebank-distillery,Rosebank Distillery,United Kingdom,companies-house,SC032696,IAN MACLEOD DISTILLERS LIMITED,operator,manual,verified,2026-09-18,vault .claude/ingest/filings-watchlist.json,vault filings watchlist
scapa-distillery,Scapa Distillery,United Kingdom,companies-house,SC268758,CHIVAS BROTHERS LIMITED,operator,manual,verified,2026-09-18,vault .claude/ingest/filings-watchlist.json,vault filings watchlist
strathisla-distillery,Strathisla Distillery,United Kingdom,companies-house,SC268758,CHIVAS BROTHERS LIMITED,operator,manual,verified,2026-09-18,vault .claude/ingest/filings-watchlist.json,vault filings watchlist
talisker-distillery,Talisker Distillery,United Kingdom,companies-house,00023307,Diageo,owner-or-operator,wikidata-name,high,,http://www.wikidata.org/entity/Q278,name jaccard 1.00
tamdhu-distillery,Tamdhu Distillery,United Kingdom,companies-house,SC032696,IAN MACLEOD DISTILLERS LIMITED,operator,manual,verified,2026-09-18,vault .claude/ingest/filings-watchlist.json,vault filings watchlist
tamnavulin-distillery,Tamnavulin Distillery,United Kingdom,companies-house,SC221954,WHYTE AND MACKAY GROUP LIMITED,group,manual,verified,2026-09-18,vault .claude/ingest/filings-watchlist.json,vault filings watchlist
the-glenlivet,The Glenlivet,United Kingdom,companies-house,SC268758,CHIVAS BROTHERS LIMITED,operator,manual,verified,2026-09-18,vault .claude/ingest/filings-watchlist.json,vault filings watchlist
the-macallan-distillery,The Macallan Distillery,United Kingdom,companies-house,SC036374,THE EDRINGTON GROUP LIMITED,group,manual,verified,2026-09-18,vault .claude/ingest/filings-watchlist.json,vault filings watchlist
george-dickel,George Dickel,United States,companies-house,00023307,Diageo,owner-or-operator,wikidata-name,low,,http://www.wikidata.org/entity/Q1507227,"name jaccard 1.00; registry gb is not us, likely a subsidiary id on the parent item"
