slug,distillery_name,country,registry,company_number,company_name,relation,match_method,confidence,verified,source,note
australian-distilling-company,Australian Distilling Company,Australia,au-asic,621832826,AUSTRALIAN DISTILLING CO. PTY LTD,operator,lcv-licensee+abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 21621832826 (AUSTRALIAN DISTILLING CO. PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 21/09/2017; state of registration n/a; ABN 21621832826
autonomy-distillers,Autonomy Distillers,Australia,au-abr,11624321026,AUTONOMY DISTILLERS PTY LTD,self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'AUTONOMY DISTILLERS PTY LTD'; ABN CAN from 2021; Australian Private Company; main business location VIC 3039 (state agrees); ACN 624321026; GST CAN; ABR record updated 2021
autonomy-distillers,Autonomy Distillers,Australia,au-asic,624321026,AUTONOMY DISTILLERS PTY LTD,self,asic-bulk-name,medium,,https://data.gov.au/data/dataset/asic-companies,name jaccard 1.00 on 'AUTONOMY DISTILLERS PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 08/02/2018; state of registration n/a; ABN 11624321026
backwoods-distilling-co,Backwoods Distilling Co,Australia,au-abr,85637393214,HIGH COUNTRY SPIRIT PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'Backwoods Distilling Co.'; ABN ACT from 2019; Australian Private Company; main business location VIC 3749 (postcode agrees); ACN 637393214; GST ACT; ABR record updated 2021
backwoods-distilling-co,Backwoods Distilling Co,Australia,au-asic,637393214,HIGH COUNTRY SPIRIT PTY LTD,self,abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 85637393214 (HIGH COUNTRY SPIRIT PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 12/11/2019; state of registration n/a; ABN 85637393214
bakehouse-distillery,Bakehouse Distillery,Australia,au-abr,39337452842,"(individual, sole trader ABN; trades as Bakehouse Distillery)",self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'Bakehouse Distillery'; ABN ACT from 2000; Individual/Sole Trader; main business location TAS 7117 (postcode agrees); ACN none; GST CAN; ABR record updated 2026
baker-williams-distillery,Baker Williams Distillery,Australia,au-abr,34625480757,BAKER WILLIAMS DISTILLERY PTY LIMITED,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'BAKER WILLIAMS DISTILLERY PTY LIMITED'; ABN ACT from 2018; Australian Private Company; main business location NSW 2850 (postcode agrees); ACN 625480757; GST ACT; ABR record updated 2018
baker-williams-distillery,Baker Williams Distillery,Australia,au-asic,625480757,BAKER WILLIAMS DISTILLERY PTY LIMITED,self,asic-bulk-name,high,,https://data.gov.au/data/dataset/asic-companies,name jaccard 1.00 on 'BAKER WILLIAMS DISTILLERY PTY LIMITED'; ASIC status REGD; APTY/LMSH/PROP; registered 10/04/2018; state of registration n/a; ABN 34625480757
bakery-hill-distillery,Bakery Hill Distillery,Australia,au-asic,115714246,THE BAKERY HILL COMPANY PTY. LTD.,self,asic-bulk-name,medium,,https://data.gov.au/data/dataset/asic-companies,name jaccard 1.00 on 'THE BAKERY HILL COMPANY PTY. LTD.'; ASIC status REGD; APTY/LMSH/PROP; registered 11/08/2005; state of registration n/a; ABN 0
banks-solander-distillery,Banks & Solander Distillery,Australia,au-abr,55609476440,BAYSIDE DISTILLING COMPANY PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'BANKS AND SOLANDER DISTILLERY'; ABN ACT from 2015; Australian Private Company; main business location NSW 2019 (postcode agrees); ACN 609476440; GST ACT; ABR record updated 2022
banks-solander-distillery,Banks & Solander Distillery,Australia,au-asic,609476440,BAYSIDE DISTILLING COMPANY PTY LTD,self,abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 55609476440 (BAYSIDE DISTILLING COMPANY PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 24/11/2015; state of registration n/a; ABN 55609476440
barking-owl-distilling-co,Barking Owl Distilling Co.,Australia,au-abr,11617085382,BARKING OWL DISTILLING CO. PTY. LTD.,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'BARKING OWL DISTILLING CO. PTY. LTD.'; ABN ACT from 2017; Australian Private Company; main business location VIC 3747 (postcode agrees); ACN 617085382; GST ACT; ABR record updated 2017
barking-owl-distilling-co,Barking Owl Distilling Co.,Australia,au-asic,617085382,BARKING OWL DISTILLING CO. PTY. LTD.,self,asic-bulk-name,high,,https://data.gov.au/data/dataset/asic-companies,name jaccard 1.00 on 'BARKING OWL DISTILLING CO. PTY. LTD.'; ASIC status REGD; APTY/LMSH/PROP; registered 30/01/2017; state of registration n/a; ABN 11617085382
barossa-distilling-co,Barossa Distilling Co.,Australia,au-abr,62209885985,"(individual, sole trader ABN; trades as BAROSSA DISTILLERY)",self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'BAROSSA DISTILLERY'; ABN ACT from 2016; Individual/Sole Trader; main business location SA 5355 (postcode agrees); ACN none; GST CAN; ABR record updated 2026
barossa-distilling-co,Barossa Distilling Co.,Australia,au-asic,618887871,BAROSSA BEVERAGES PTY LTD,self,asic-bulk-name,medium,,https://data.gov.au/data/dataset/asic-companies,name jaccard 1.00 on 'BAROSSA BEVERAGES PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 03/05/2017; state of registration n/a; ABN 45618887871
bass-flinders-distillery,Bass & Flinders Distillery,Australia,au-abr,51147336570,BASS & FLINDERS DISTILLERY PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'BASS & FLINDERS DISTILLERY PTY LTD'; ABN ACT from 2010; Australian Private Company; main business location VIC 3936 (postcode agrees); ACN 147336570; GST ACT; ABR record updated 2023
bass-flinders-distillery,Bass & Flinders Distillery,Australia,au-asic,147336570,BASS & FLINDERS DISTILLERY PTY LTD,self,asic-bulk-name,high,,https://data.gov.au/data/dataset/asic-companies,name jaccard 1.00 on 'BASS & FLINDERS DISTILLERY PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 12/11/2010; state of registration n/a; ABN 51147336570
battery-point-distillery,Battery Point Distillery,Australia,au-abr,61613268929,BATTERY POINT HOLDINGS PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'BATTERY POINT HOLDINGS PTY LTD'; ABN ACT from 2016; Australian Private Company; main business location TAS 7004 (postcode agrees); ACN 613268929; GST NON; ABR record updated 2017
battery-point-distillery,Battery Point Distillery,Australia,au-asic,613268929,BATTERY POINT HOLDINGS PTY LTD,self,abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 61613268929 (BATTERY POINT HOLDINGS PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 27/06/2016; state of registration n/a; ABN 61613268929
bavay-distillery,Bavay Distillery,Australia,au-abr,34651435960,THE STILLHOUSE SPIRITS CO PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'THE BAVAY DISTILLERY'; ABN ACT from 2021; Australian Private Company; main business location QLD 4172 (state agrees); ACN 651435960; GST ACT; ABR record updated 2021
bavay-distillery,Bavay Distillery,Australia,au-asic,651435960,THE STILLHOUSE SPIRITS CO PTY LTD,self,abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 34651435960 (THE STILLHOUSE SPIRITS CO PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 28/06/2021; state of registration n/a; ABN 34651435960
beachtree-distilling-co-cellar-door-caloundra-sunshine-coast,"Beachtree Distilling Co - Cellar Door, Caloundra, Sunshine Coast",Australia,au-abr,84602098242,SUNSHINE COAST MOWERS CALOUNDRA PTY LTD,self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 0.60 via entity name 'SUNSHINE COAST MOWERS CALOUNDRA PTY LTD'; ABN ACT from 2014; Australian Private Company; main business location QLD 4551 (postcode agrees); ACN 602098242; GST ACT; ABR record updated 2025
beachtree-distilling-co-cellar-door-caloundra-sunshine-coast,"Beachtree Distilling Co - Cellar Door, Caloundra, Sunshine Coast",Australia,au-asic,602098242,SUNSHINE COAST MOWERS CALOUNDRA PTY LTD,self,abr-acn-link,medium,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 84602098242 (SUNSHINE COAST MOWERS CALOUNDRA PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 30/09/2014; state of registration n/a; ABN 84602098242
beech-mountain-distillery,Beech Mountain Distillery,Australia,au-abr,81810432135,The Trustee for Beech Mountain Distillery Unit Trust,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'The Trustee for Beech Mountain Distillery Unit Trust'; ABN ACT from 2020; Fixed Unit Trust; main business location QLD 4211 (postcode agrees); ACN none; GST ACT; ABR record updated 2024
beech-mountain-distillery,Beech Mountain Distillery,Australia,au-asic,640101524,BEECH MOUNTAIN DISTILLERY PTY LTD,self,asic-bulk-name,high,,https://data.gov.au/data/dataset/asic-companies,name jaccard 1.00 on 'BEECH MOUNTAIN DISTILLERY PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 02/04/2020; state of registration n/a; ABN 0
beelu-forest-distilling-co,Beelu Forest Distilling Co,Australia,au-abr,69649275043,BEELU FOREST DISTILLING COMPANY PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'BEELU FOREST DISTILLING COMPANY PTY LTD'; ABN ACT from 2021; Australian Private Company; main business location WA 6073 (postcode agrees); ACN 649275043; GST ACT; ABR record updated 2021
beelu-forest-distilling-co,Beelu Forest Distilling Co,Australia,au-asic,649275043,BEELU FOREST DISTILLING COMPANY PTY LTD,self,asic-bulk-name,high,,https://data.gov.au/data/dataset/asic-companies,name jaccard 1.00 on 'BEELU FOREST DISTILLING COMPANY PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 07/04/2021; state of registration n/a; ABN 69649275043
beenleigh-rum-distillery,Beenleigh Rum Distillery,Australia,au-abr,35109800213,BICKFORDS TRADING PTY LTD,group,hand,high,,https://data.gov.au/data/dataset/abn-bulk-extract,"ABN active, ACN 109800213; business name 'Beenleigh Distilling Company'; Bickford's Group owns Beenleigh"
beenleigh-rum-distillery,Beenleigh Rum Distillery,Australia,au-abr,29102738670,INNER CIRCLE DISTILLERY PTY LIMITED,operator,hand,high,,https://data.gov.au/data/dataset/abn-bulk-extract,"ABN active, private company, business names 'Beenleigh Rum Distillery', 'Beenleigh Artisan Distillers', 'Inner Circle Rum'; ACN 102738670; main business location SA 5106 (Bickford's group address)"
beenleigh-rum-distillery,Beenleigh Rum Distillery,Australia,au-abr,11606847803,BEENLEIGH HOLDINGS PTY LTD,self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'BEENLEIGH HOLDINGS PTY LTD'; ABN ACT from 2015; Australian Private Company; main business location QLD 4207 (postcode agrees); ACN 606847803; GST NON; ABR record updated 2015
beenleigh-rum-distillery,Beenleigh Rum Distillery,Australia,au-asic,102738670,INNER CIRCLE DISTILLERY PTY LIMITED,self,abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 29102738670 (INNER CIRCLE DISTILLERY PTY LIMITED); ASIC status REGD; APTY/LMSH/PROP; registered 06/11/2002; state of registration n/a; ABN 29102738670
belgrove-distillery,Belgrove Distillery,Australia,au-abr,55641296906,BELGROVE DISTILLERY PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'BELGROVE DISTILLERY PTY LTD'; ABN ACT from 2020; Australian Private Company; main business location TAS 7030 (postcode agrees); ACN 641296906; GST ACT; ABR record updated 2020
belgrove-distillery,Belgrove Distillery,Australia,au-asic,641296906,BELGROVE DISTILLERY PTY LTD,self,abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 55641296906 (BELGROVE DISTILLERY PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 28/05/2020; state of registration n/a; ABN 55641296906
big-muster-distilling-co,Big Muster Distilling Co.,Australia,au-abr,18644790670,THE HUB DINNER PLAIN PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'Big Muster Distilling Company'; ABN ACT from 2020; Australian Private Company; main business location VIC 3898; ACN 644790670; GST ACT; ABR record updated 2025
big-muster-distilling-co,Big Muster Distilling Co.,Australia,au-asic,644790670,THE HUB DINNER PLAIN PTY LTD,self,abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 18644790670 (THE HUB DINNER PLAIN PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 01/10/2020; state of registration n/a; ABN 18644790670
big-river-distilling-co,Big River Distilling Co,Australia,au-abr,95619584226,BIG RIVER DISTILLING CO. PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'BIG RIVER DISTILLING CO. PTY LTD'; ABN ACT from 2017; Australian Private Company; main business location ACT 2602 (state agrees); ACN 619584226; GST ACT; ABR record updated 2024
big-river-distilling-co,Big River Distilling Co,Australia,au-asic,619584226,BIG RIVER DISTILLING CO. PTY LTD,self,asic-bulk-name,high,,https://data.gov.au/data/dataset/asic-companies,name jaccard 1.00 on 'BIG RIVER DISTILLING CO. PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 07/06/2017; state of registration n/a; ABN 95619584226
black-adler-distillery,Black Adler Distillery,Australia,au-abr,81647454206,BLACK ADLER DISTILLERY PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'BLACK ADLER DISTILLERY PTY LTD'; ABN ACT from 2021; Australian Private Company; main business location VIC 3076 (state agrees); ACN 647454206; GST ACT; ABR record updated 2024
black-adler-distillery,Black Adler Distillery,Australia,au-asic,647454206,BLACK ADLER DISTILLERY PTY LTD,self,asic-bulk-name,high,,https://data.gov.au/data/dataset/asic-companies,name jaccard 1.00 on 'BLACK ADLER DISTILLERY PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 27/01/2021; state of registration n/a; ABN 81647454206
black-cockatoo-distillery,Black Cockatoo Distillery,Australia,au-abr,36654635917,A.C.N. 654 635 917 PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'BLACK COCKATOO DISTILLERY'; ABN ACT from 2021; Australian Private Company; main business location WA 6275 (state agrees); ACN 654635917; GST ACT; ABR record updated 2023
black-cockatoo-distillery,Black Cockatoo Distillery,Australia,au-asic,654635917,A.C.N. 654 635 917 PTY LTD,self,abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 36654635917 (A.C.N. 654 635 917 PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 19/10/2021; state of registration n/a; ABN 36654635917
