slug,distillery_name,country,registry,company_number,company_name,relation,match_method,confidence,verified,source,note
glendalough-distillery,Glendalough Distillery,Ireland,cro,493451,GLENDALOUGH IRISH WHISKEY LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,CRO open data: Normal; reg 2011
glendree-distillery,Glendree Distillery,Ireland,cro,556204,LOUDONS BREWING & DISTILLING LIMITED,operator,operator-map,medium,,company-crosswalk-operators.csv,"CRO open data: Normal; reg 2015; acc 2024-12-31; Glendree, Feakle = site; no NACE. 362536 GLENDREE LIMITED is dissolved"
great-northern-distillery,Great Northern Distillery,Ireland,cro,240181,GREAT NORTHERN DISTILLERY LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,CRO open data: Normal; reg 1995
irish-distillers-dungourney,Irish Distillers Dungourney,Ireland,cro,23732,IRISH DISTILLERS LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,Dungourney maturation site; as above
j-j-corry-irish-whiskey,J.J. Corry Irish Whiskey,Ireland,cro,567516,THE CHAPEL GATE IRISH WHISKEY COMPANY LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,"CRO open data: Normal; NACE 1101; reg 2015. Bonder and blender, not a distiller"
jameson-distillery-bow-st,Jameson Distillery Bow St.,Ireland,cro,23732,IRISH DISTILLERS LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,visitor centre; as above
jameson-distillery-midleton,Jameson Distillery Midleton,Ireland,cro,23732,IRISH DISTILLERS LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,CRO open data: Normal; reg 1966. Pernod Ricard. Irish Distillers Group UC 5121 is the parent; Midleton Distilleries Ltd 16239 is a dormant-style subsidiary
kilbeggan-distillery,Kilbeggan Distillery,Ireland,cro,125363,COOLEY DISTILLERY UNLIMITED COMPANY,operator,operator-map,high,,company-crosswalk-operators.csv,CRO open data: Normal; reg 1987. Beam Suntory; Kilbeggan Distilling Co is a trading name; Kilbeggan Distillery Co Ltd 92996 dissolved 1983
lambay-whiskey,Lambay Whiskey,Ireland,cro,597890,LAMBAY IRISH WHISKEY DESIGNATED ACTIVITY COMPANY,operator,operator-map,high,,company-crosswalk-operators.csv,CRO open data: Normal; NACE 1101; reg 2017. Camus JV
listoke-distillery,Listoke Distillery & Gin School,Ireland,cro,575316,LISTOKE DISTILLERY LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,CRO open data: Normal; NACE 1101; reg 2016
lough-mask-distillery,Lough Mask Distillery,Ireland,cro,594122,DRIOGLANN LOCH MEASC TEORANTA,operator,operator-map,high,,company-crosswalk-operators.csv,"CRO open data: Normal; NACE 1101; reg 2016; acc 2024-12-31; Killateeaun, Toormakeady, Mayo = site"
micil-distillery,Micil Distillery,Ireland,cro,564536,CONNEMARA DISTILLERS LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,"CRO open data: Normal; NACE 1101; reg 2015; acc 2025-12-31; 226 Upper Salthill, Galway = site"
old-carrick-mill-distillery,Old Carrick Mill Distillery,Ireland,cro,551168,OLD CARRICK MILL LIMITED,operator,operator-map,medium,,company-crosswalk-operators.csv,CRO open data: Normal; reg 2014; name match only
pearse-lyons-distillery,Pearse Lyons Distillery,Ireland,cro,533235,ALLTECH'S BEVERAGE DIVISION IRELAND LIMITED,operator,operator-map,medium,,company-crosswalk-operators.csv,"CRO open data: Normal; reg 2013; acc 2024-12-31; Sarney, Dunboyne, Meath (Alltech HQ), not James's St. Alltech beverage arm; no company at the James's St address in CRO open data"
portmagee,Portmagee,Ireland,cro,596732,PORTMAGEE DISTILLING AND BREWING COMPANY LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,CRO open data: Normal; NACE 3299 (odd); reg 2017
powerscourt-distillery,Powerscourt Distillery,Ireland,cro,587065,POWERSCOURT DISTILLERY LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,CRO open data: Normal; NACE 1105 (odd); reg 2016
rademon-estate-distillery,Rademon Estate Distillery,Ireland,companies-house,NI612272,RADEMON ESTATE DISTILLERY LIMITED,self,manual,verified,2026-09-19,https://find-and-update.company-information.service.gov.uk/company/NI612272,"SIC 11010; The Distillery, 65 Church Road, Crossgar = site; Active, acc 31 Dec 2024"
rebel-city-distillery,Rebel City Distillery,Ireland,cro,605220,REBEL CITY DISTILLERY LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,CRO open data: Normal; NACE 1101; reg 2017
roe-co-distillery,Roe & Co Distillery,Ireland,cro,600439,J ROE WHISKEY LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,CRO open data: Normal; NACE 1101; reg 2017. Diageo's Irish operating company; replaces Diageo plc group row
royal-oak-distillery,Royal Oak Distillery,Ireland,cro,308613,ROYAL OAK DISTILLERY LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,CRO open data: Normal; reg 1999. Illva Saronno
scotts-irish-distillery,Scotts Irish Distillery,Ireland,companies-house,NI664766,SCOTT'S IRISH DISTILLERY LIMITED,self,manual,verified,2026-09-19,https://find-and-update.company-information.service.gov.uk/company/NI664766,"SIC 11010; 24 Main Street, Garrison BT93 4ER = site; Active, acc 31 Oct 2025"
skellig-six18-distillery,Skellig Six18 Distillery,Ireland,cro,589603,SKELLIG DISTILLERS LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,CRO open data: Normal; NACE 5629 (odd); reg 2016
slane-distillery,Slane Distillery,Ireland,cro,468206,SLANE CASTLE IRISH WHISKEY LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,CRO open data: Normal; reg 2009. Brown-Forman
sliabh-liag-distillery,Sliabh Liag Distillers Bottling & Administration Centre,Ireland,cro,552979,DRIOGAIRÍ SHLIABH LIAG CUIDEACHTA GHNÍOMHAÍOCHTA AINMNITHE,operator,operator-map,high,,company-crosswalk-operators.csv,"CRO open data: Normal; DAC; reg 2014; acc 2024-10-31; Line Road, Carrick = site; name is Irish for Sliabh Liag Distillers"
teeling-distillery,Teeling Distillery,Ireland,cro,510875,TEELING WHISKEY COMPANY LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,CRO open data 18 Sep 2026: Normal; reg 2012
the-quiet-man-distillery,The Quiet Man Distillery,Ireland,companies-house,NI057626,NICHE DRINKS CO LTD,operator,manual,verified,2026-09-19,https://find-and-update.company-information.service.gov.uk/company/NI057626,"SIC 11040; 10 Rossdowney Road, Londonderry BT47 6NS = site; Active, acc 31 Dec 2025. Quiet Man is a Niche Drinks brand"
the-shed-distillery,The Shed Distillery,Ireland,cro,517350,P.J. RIGNEY DISTILLERY AND INTERNATIONAL BRANDS LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,CRO open data: Normal; reg 2012. Drumshanbo
tipperary-distillery,Tipperary Distillery,Ireland,cro,549257,TIPPERARY BOUTIQUE DISTILLERY LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,CRO open data: Normal; reg 2014
titanic-distillers,Titanic Distillers,Ireland,companies-house,NI655098,TITANIC DISTILLERS LIMITED,self,manual,verified,2026-09-19,https://find-and-update.company-information.service.gov.uk/company/NI655098,"SIC 11010; Titanic Dock & Pumphouse, Queens Road BT3 9DT = site; Active, acc 31 Dec 2024. Sister NI650888 TITANIC DISTILLERS WHISKEY LIMITED also active, SIC 11010, same address"
tullamaine-distillery,Tullamaine Distillery,Ireland,cro,621121,TULLAMAINE DISTILLERY LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,CRO open data: Normal; NACE 1101; reg 2018
tullamore-d-e-w-distillery,Tullamore D.E.W. Distillery,Ireland,cro,485520,WILLIAM GRANT & SONS IRISH BRANDS LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,CRO open data: Normal; reg 2010. Tullamore Dew Company Ltd 484823 is the brand company
waterford-distillery,Waterford Distillery,Ireland,cro,809063,WATERFORD DISTILLING GROUP LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,CRO open data: Normal; NACE 1101; reg 2026. Post-receivership buyer entity; the 2014 operator Waterford Distillery Ltd went into receivership 2025
wayward-irish-distillery,Wayward Irish Distillery,Ireland,cro,597002,KILLARNEY DISTILLERS LIMITED,operator,operator-map,medium,,company-crosswalk-operators.csv,"CRO open data: Normal; NACE 1101; reg 2017; acc 2025-12-31; Lissyvigeen, Killarney. Only NACE 1101 company in Killarney; map has no address; relation to Wayward not confirmed on register"
west-cork-distillers,West Cork Distillers,Ireland,cro,452466,WEST CORK DISTILLERS LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,CRO open data: Normal; reg 2008
asaka-distillery,Asaka Distillery,Japan,opencorporates:jp,4380001005337,Sasanokawa Shuzo,owner-or-operator,wikidata-name,high,,http://www.wikidata.org/entity/Q140446366,name jaccard 1.00
kenten,Kenten,Japan,opencorporates:jp,2010001015762,Kenten,self,wikidata-name,high,,http://www.wikidata.org/entity/Q106678867,name jaccard 1.00
kirin-fuji-gotemba-distillery,Kirin Fuji Gotemba Distillery,Japan,opencorporates:jp,8080101004397,Kirin Distillery,owner-or-operator,wikidata-name,medium,,http://www.wikidata.org/entity/Q14325532,name jaccard 0.67
mars-komagatake-distillery,Mars Komagatake distillery,Japan,opencorporates:jp,6340001003887,Hombo Shuzo,owner-or-operator,wikidata-name,high,,http://www.wikidata.org/entity/Q119756769,name jaccard 1.00
mars-tsunuki-distillery,Mars Tsunuki distillery,Japan,opencorporates:jp,6340001003887,Hombo Shuzo,owner-or-operator,wikidata-name,high,,http://www.wikidata.org/entity/Q127432728,name jaccard 1.00
tagohinke-brewery-products,Tagohinke Brewery Products,Japan,opencorporates:jp,6260003000981,Tagohinke Brewery Products,self,wikidata-name,high,,http://www.wikidata.org/entity/Q38266973,name jaccard 1.00
yoichi-distillery,Yoichi Distillery,Japan,opencorporates:jp,2010401021550,Nikka Whisky Distilling,owner-or-operator,wikidata-name,high,,http://www.wikidata.org/entity/Q3572452,name jaccard 1.00
humdinger-gin-distillery,Humdinger Gin Distillery,New Zealand,opencorporates:nz,7617296,Humdinger Gin Distillery,self,wikidata-name,high,,http://www.wikidata.org/entity/Q136573009,name jaccard 1.00
aurora-spirit-destillery-as,Aurora Spirit Destillery as,Norway,opencorporates:no,911812401,Aurora Spirit,self,wikidata-name,medium,,http://www.wikidata.org/entity/Q106018420,name jaccard 0.50
berentsens-brygghus,Berentsens Brygghus,Norway,opencorporates:no,911284669,Berentsens Brygghus,self,wikidata-name,high,,http://www.wikidata.org/entity/Q11960618,name jaccard 1.00
myken-destilleri-as,Myken destilleri AS,Norway,opencorporates:no,913072308,Myken destilleri,self,wikidata-name,medium,,http://www.wikidata.org/entity/Q123001683,name jaccard 0.67
8-doors-distillery,8 Doors Distillery,United Kingdom,companies-house,15996294,8 DOORS LTD,name-match,operator-map,low,,company-crosswalk-operators.csv,8 Doors Ltd is a film production company (SIC 59111); no register hit for the John o' Groats distillery | https://find-and-update.company-information.service.gov.uk/company/15996294
aber-falls-distillery,Aber Falls Distillery,United Kingdom,companies-house,10842166,ABER FALLS DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/10842166,status active; created 2017; jaccard 1.05
aberargie-distillery,Aberargie Distillery,United Kingdom,companies-house,SC708274,ABERARGIE LIMITED,name-match,operator-map,low,,company-crosswalk-operators.csv,dissolved real-estate company; Aberargie is run by the Morrison family (Morrison Scotch Whisky Distillers) - not confirmed on register | https://find-and-update.company-information.service.gov.uk/company/SC708274
aberfeldy-distillery,Aberfeldy Distillery,United Kingdom,companies-house,00613551,JOHN DEWAR AND SONS LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,replaces name-match ABERFELDY LIMITED 16513868 (registered 2025; shell)
aberlour-distillery,Aberlour Distillery,United Kingdom,companies-house,SC268758,CHIVAS BROTHERS LIMITED,operator,manual,verified,2026-09-19,vault .claude/ingest/filings-watchlist.json,vault filings watchlist
abingdon-distillery,Abingdon Distillery,United Kingdom,companies-house,11780136,ABINGDON DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/11780136,status active; created 2019; jaccard 1.05
ad-gefrin-distillery,Ad Gefrin Distillery,United Kingdom,companies-house,11729137,AD GEFRIN DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/11729137,status active; created 2018; jaccard 1.05
adnams-whiskey-dunnage,Adnams Whiskey Dunnage,United Kingdom,companies-house,00031114,ADNAMS PLC,operator,operator-map,high,,company-crosswalk-operators.csv,register-checked: active 1890; SIC 11010 11050; full accounts
ailsa-bay,Ailsa Bay,United Kingdom,companies-house,SC131772,WILLIAM GRANT & SONS LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,as above; Girvan site
ak-distillery-ltd,AK Distillery Ltd,United Kingdom,companies-house,16141571,AK DISTILLERY LTD,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/16141571,status active; created 2024; jaccard 1.05
allt-a-bhainne,Allt-A-Bhainne,United Kingdom,companies-house,SC268758,CHIVAS BROTHERS LIMITED,operator,manual,verified,2026-09-19,vault .claude/ingest/filings-watchlist.json,vault filings watchlist
am-distilling-ltd,AM DISTILLING LTD,United Kingdom,companies-house,11136564,AM DISTILLING LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/11136564,status active; created 2018; jaccard 1.05
an-carn-distillery,An Carn Distillery,United Kingdom,companies-house,NI680778,AN CARN DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/NI680778,status active; created 2021; jaccard 1.05
ancnoc-distillery,ANCNOC Distillery,United Kingdom,companies-house,SC040036,INVER HOUSE DISTILLERS LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,register-checked: active 1964; SIC 11010; full accounts. Knockdhu
angus-alchemy,Angus Alchemy,United Kingdom,companies-house,SC692764,ANGUS ALCHEMY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC692764,status active; created 2021; jaccard 1.05
annandale-distillery,Annandale Distillery,United Kingdom,companies-house,SC316346,ANNANDALE DISTILLERY COMPANY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC316346,status active; created 2007; jaccard 1.05
anno,Anno,United Kingdom,companies-house,07682779,ANNO LIMITED,name-match,operator-map,low,,company-crosswalk-operators.csv,dissolved unrelated company; 07729470 Anno Distillers Ltd is in liquidation | https://find-and-update.company-information.service.gov.uk/company/07682779
arbikie-distillery,Arbikie Distillery,United Kingdom,companies-house,SC464028,ARBIKIE DISTILLING LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC464028,status active; created 2013; jaccard 1.05
archangel-distilleries-ltd,Archangel Distilleries Ltd,United Kingdom,companies-house,10037294,ARCHANGEL DISTILLERIES LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/10037294,status active; created 2016; jaccard 1.05
ardbeg,Ardbeg,United Kingdom,companies-house,SC019038,MACDONALD & MUIR LIMITED,operator,manual,verified,2026-09-19,vault .claude/ingest/filings-watchlist.json,vault filings watchlist
ardgowan-distillery,Ardgowan Distillery,United Kingdom,companies-house,SC537030,ARDGOWAN DISTILLERY COMPANY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC537030,status active; created 2016; jaccard 1.05
ardmore-distillery,Ardmore Distillery,United Kingdom,companies-house,05591988,BEAM SUNTORY UK LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,replaces name-match ARDMORE LIMITED SC735261 (registered 2023)
ardnahoe-distillery,Ardnahoe Distillery,United Kingdom,companies-house,SC507595,ARDNAHOE DISTILLERY COMPANY LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,register-checked: active; SIC 11010. Hunter Laing
ardnamurchan-distillery,Ardnamurchan Distillery,United Kingdom,companies-house,SC141800,ADELPHI DISTILLERY LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,register-checked: active 1992; SIC 11010
ardross-distillery,Ardross Distillery,United Kingdom,companies-house,11245252,GREENWOOD DISTILLERS LIMITED,owner,operator-map,medium,,company-crosswalk-operators.csv,register-checked: active 2018; SIC 46342 (wholesale) not 11010
arran-distillery,Arran Distillery,United Kingdom,companies-house,SC134963,ISLE OF ARRAN DISTILLERS LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,register-checked: active 1991; full accounts; SIC 11060 (odd but the company). Lochranza
atlantic-brewery-distillery,Atlantic Brewery & Distillery,United Kingdom,companies-house,10783338,ATLANTIC DISTILLERY LTD,operator,operator-map,medium,,company-crosswalk-operators.csv,"Atlantic Distillery Ltd; SIC 11010; reg office Newquay, site St Columb | https://find-and-update.company-information.service.gov.uk/company/10783338"
auchentoshan-distillery,Auchentoshan Distillery,United Kingdom,companies-house,SC511856,AUCHENTOSHAN LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC511856,status active; created 2015; jaccard 1.05
