slug,distillery_name,country,registry,company_number,company_name,relation,match_method,confidence,verified,source,note
north-of-7-distillery,North of 7 Distillery,Canada,corporations-canada,8671591,North of 7 Distillery Corporation,self,federal-bulk-name,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"name jaccard 1.00; status Active; CBCA; registered office Ottawa, ON (city agrees); BN 833948433; last annual filing 2025"
roots-and-wings-distillery,Roots and Wings Distillery,Canada,bc-orgbook,BC1041769,ROOTS AND WINGS DISTILLERY INC.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC1041769,name jaccard 1.00 via LCRB licence 307150 licensee; BC Registries BC1041769 status ACT type BC; registered 2015-07-03; BN 814513560; home BC
still-waters-distillery,Still Waters Distillery,Canada,on-obr,,Buck Hill Distilled Spirits Corp.,operator,agco-licence-name,high,,https://www.ontario.ca/page/ontario-business-registry,"legal entity from AGCO licence MFD1440042 (Manufacturer's Licence - Distillery, Active, premises 'STILL WATERS DISTILLERY', CONCORD (city agrees)); name jaccard 1.00; OBR number not obtainable without a portal lookup (no bulk, no API)"
dillon-s-small-batch-distillers,Dillon's Small Batch Distillers,Canada,corporations-canada,7780397,Pure Spirits Distilling Corporation,operator,agco-licence-name+federal-bulk,medium,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"legal name from AGCO licence RSAD65115-001 (Cancelled, premises 'Dillon's Small Batch Distillers-On-site', BEAMSVILLE), name jaccard 0.60; federal status Inactive - Inactive - Discontinued; CBCA; registered office Beamsville, ON; BN 825358807; last annual filing 2021"
dillon-s-small-batch-distillers,Dillon's Small Batch Distillers,Canada,on-obr,,Mark Anthony Group Inc.,operator,agco-licence-name,high,,https://www.ontario.ca/page/ontario-business-registry,"legal entity from AGCO licence MFD1195976 (Manufacturer's Licence - Distillery, Active, premises 'DILLON'S SMALL BATCH DISTILLERS', BEAMSVILLE (city agrees)); name jaccard 1.00; OBR number not obtainable without a portal lookup (no bulk, no API)"
murphy-s-law-distillery-ltd,Murphy's Law Distillery Ltd.,Canada,on-obr,,Murphy's Law Distillery Ltd.,self,agco-licence-name,high,,https://www.ontario.ca/page/ontario-business-registry,"legal entity from AGCO licence MFD74814 (Manufacturer's Licence - Distillery, Active, premises 'MURPHY'S LAW DISTILLERY LTD.', ELMIRA (city agrees)); name jaccard 1.00; OBR number not obtainable without a portal lookup (no bulk, no API)"
ironworks-distillery,Ironworks Distillery,Canada,corporations-canada,14146298,Ironworks Distillery Inc.,self,federal-bulk-name,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"name jaccard 1.00; status Active; CBCA; registered office Lunenburg, NS (city agrees); BN n/a; last annual filing 2026"
ironworks-distillery,Ironworks Distillery,Canada,corporations-canada,7098855,Ironworks Distillery Inc.,self,federal-bulk-name,medium,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"name jaccard 1.00; status Inactive - Inactive - Amalgamated; CBCA; registered office Lunenburg, NS (city agrees); BN 826806424; last annual filing 2022"
okanagan-spirits-craft-distillery,Okanagan Spirits Craft Distillery,Canada,bc-orgbook,BC0914260,OKANAGAN SPIRITS INC.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC0914260,name jaccard 1.00 via LCRB licence 304712 licensee; BC Registries BC0914260 status ACT type BC; registered 2011-07-01; BN 863010344; home BC
authentic-seacoast-company,Authentic Seacoast Company,Canada,corporations-canada,8217084,AUTHENTIC SEACOAST DISTILLING COMPANY LTD.,self,federal-bulk-name,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"name jaccard 1.00; status Active; CBCA; registered office Guysborough, NS (city agrees); BN 807577887; last annual filing 2026"
junction-56-distillery,Junction 56 Distillery,Canada,corporations-canada,9031642,JUNCTION 56 DISTILLERY LTD.,self,federal-bulk-name,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"name jaccard 1.00; status Active; CBCA; registered office STRATFORD, ON (city agrees); BN 831825385; last annual filing 2025"
copper-spirit-distillery,Copper Spirit Distillery,Canada,bc-orgbook,BC1067201,COPPER SPIRIT DISTILLERY LTD.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC1067201,name jaccard 1.00 via LCRB licence 308194 licensee; BC Registries BC1067201 status ACT type BC; registered 2016-03-04; BN 780507323; home BC
copper-spirit-distillery,Copper Spirit Distillery,Canada,bc-orgbook,FM0642641,COPPER SPIRIT DISTILLERY,self,orgbook-topic-search,medium,,https://orgbook.gov.bc.ca/entity/FM0642641,"name jaccard 1.00 via LCRB licence 308194 licensee; BC Registries FM0642641 status ACT type GP (firm name, not a company); registered 2014-09-15; BN 837530799; home BC"
distillerie-vent-du-nord,Distillerie Vent du Nord,Canada,qc-req,1174136250,DISTILLERIE VENT DU NORD,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit DI079 (Distillateur) in force, BAIE-COMEAU (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
sons-of-vancouver,Sons of Vancouver,Canada,bc-orgbook,BC0969174,SONS OF VANCOUVER DISTILLERY LTD.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC0969174,name jaccard 1.00 via LCRB licence 306175 licensee; BC Registries BC0969174 status ACT type BC; registered 2013-05-03; BN 816478531; home BC
sons-of-vancouver,Sons of Vancouver,Canada,corporations-canada,6137822,Vancouver Micro Brewery Incorporated,self,federal-bulk-name,low,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"name jaccard 0.50; status Dissolved - Dissolved for non-compliance; CBCA; registered office VANCOUVER, BC (city agrees); BN 876096405; last annual filing 2007"
tofino-distillery,Tofino Distillery,Canada,bc-orgbook,BC1108157,TOFINO DISTILLERY LTD.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC1108157,name jaccard 1.00 via LCRB licence 307889 licensee; BC Registries BC1108157 status ACT type BC; registered 2017-02-21; BN 728342296; home BC
niagara-distillery,Niagara Distillery,Canada,corporations-canada,8145644,Chateau de Niagara Winery LTD.,self,federal-bulk-name,low,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"name jaccard 0.50; status Active; CBCA; registered office Niagara Falls, ON (city agrees); BN 820756880; last annual filing 2026"
niagara-distillery,Niagara Distillery,Canada,on-obr,2234685,2234685 Ontario Inc.,operator,agco-licence-name,high,,https://www.ontario.ca/page/ontario-business-registry,"legal entity from AGCO licence MFD1167544 (Manufacturer's Licence - Distillery, Active, premises 'Niagara Distillery', NIAGARA FALLS (city agrees)); name jaccard 1.00; OBR number = Ontario numbered-company name"
niagara-distillery,Niagara Distillery,Canada,on-obr,,Niagara Falls Craft Distillers Ltd.,self,agco-licence-name,low,,https://www.ontario.ca/page/ontario-business-registry,"legal entity from AGCO licence MFD76724 (Manufacturer's Licence - Distillery, Expired, premises 'NIAGARA FALLS CRAFT DISTILLERS', NIAGARA FALLS (city agrees)); name jaccard 0.50; OBR number not obtainable without a portal lookup (no bulk, no API)"
true-north-distilleries,True North Distilleries,Canada,bc-orgbook,BC1088525,TRUE NORTH DISTILLERIES LTD.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC1088525,name jaccard 1.00 via LCRB licence 305598 licensee; BC Registries BC1088525 status ACT type BC; registered 2016-09-06; BN 752635722; home BC
distillerie-cap-aux-peches,Distillerie Cap-aux-Péchés,Canada,qc-req,1177750842,DISTILLERIE CAP-AUX-PÉCHÉS,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit DI122 (Distillateur) in force, RIVIÈRE-À-CLAUDE (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
cherry-river-distillerie,Cherry River Distillerie,Canada,qc-req,1175849158,DISTILLERIE CHERRY RIVER,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit DI095 (Distillateur) in force, MAGOG (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
monashee-spirits,Monashee Spirits,Canada,bc-orgbook,BC1071319,MONASHEE SPIRITS CRAFT DISTILLERY LTD.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC1071319,name jaccard 1.00 via LCRB licence 307278 licensee; BC Registries BC1071319 status ACT type BC; registered 2016-04-08; BN 775082928; home BC
deep-blue-distilleries,Deep Blue Distilleries,Canada,bc-orgbook,BC1108034,DEEP BLUE DISTILLERIES LTD.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC1108034,name jaccard 1.00 via LCRB licence 311621 licensee; BC Registries BC1108034 status ACT type BC; registered 2017-02-21; BN 727487720; home BC
dubh-glas-distillery,Dubh Glas Distillery,Canada,bc-orgbook,BC0885743,THE DUBH GLAS DISTILLERY INC.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC0885743,name jaccard 1.00 via LCRB licence 306281 licensee; BC Registries BC0885743 status ACT type BC; registered 2010-07-13; BN 803196252; home BC
elora-distilling-company,Elora Distilling Company,Canada,on-obr,,Elora Distilling Company Limited,self,agco-licence-name,high,,https://www.ontario.ca/page/ontario-business-registry,"legal entity from AGCO licence MFD1186052 (Manufacturer's Licence - Distillery, Active, premises 'Elora Distilling Company', ELORA (city agrees)); name jaccard 1.00; OBR number not obtainable without a portal lookup (no bulk, no API)"
heretic-spirits,Heretic Spirits,Canada,corporations-canada,10077054,Heretic Spirits Inc.,self,federal-bulk-name,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"name jaccard 1.00; status Active; CBCA; registered office Collingwood, ON (city agrees); BN 731665725; last annual filing 2026"
the-liberty-distillery,The Liberty Distillery,Canada,bc-orgbook,BC0330962,LIBERTY MERCHANT COMPANY INC.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC0330962,name jaccard 1.00 via LCRB licence 305552 licensee; BC Registries BC0330962 status ACT type BC; registered 1987-07-28; BN 126634393; home BC
the-glenora-inn-distillery,The Glenora Inn & Distillery,Canada,ns-rjsc,,Glenora Distillers International Limited,self,hand,medium,,https://rjsc.novascotia.ca/,industry knowledge (Mabou NS); RJSC free search would give the registry ID but rjsc.novascotia.ca is Cloudflare-gated to scripts
victoria-distillers,Victoria Distillers,Canada,bc-orgbook,BC1368005,VICTORIA DISTILLERS INC.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC1368005,name jaccard 1.00 via LCRB licence 302209 licensee; BC Registries BC1368005 status ACT type BC; registered 2022-06-17; BN 821856168; home BC
alberta-distillers-limited,Alberta Distillers Limited,Canada,ab-registry,,Alberta Distillers Limited,self,hand,high,,https://www.alberta.ca/find-corporation-details,Alberta corporation (Calgary); Suntory Global Spirits subsidiary; Alberta register is paid via registry agents
top-shelf-distillers,Top Shelf Distillers,Canada,corporations-canada,8850631,Top Shelf Distillers Inc.,self,federal-bulk-name,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"name jaccard 1.00; status Active; CBCA; registered office Perth, ON (city agrees); BN 809491038; last annual filing 2026"
top-shelf-distillers,Top Shelf Distillers,Canada,corporations-canada,13029140,Top Shelf Spirit Incorporated,self,federal-bulk-name,medium,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"name jaccard 1.00; status Active; CBCA; registered office Vaughan, ON; BN 797773405; last annual filing 2026"
la-societe-secrete-distillerie,La Société Secrète Distillerie,Canada,qc-req,1171698641,LA SOCIÉTÉ SECRÈTE,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit DI051 (Distillateur) in force, PERCÉ; NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
merridale-cidery-distillery,Merridale Cidery & Distillery,Canada,bc-orgbook,BC0535579,MERRIDALE CIDERWORKS CORP.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC0535579,name jaccard 1.00 via LCRB licence 302715 licensee; BC Registries BC0535579 status ACT type BC; registered 1997-01-27; BN 887230167; home BC
legend-spirits-company,Legend Spirits Company,Canada,on-obr,,Legend Spirits Company Ltd.,self,agco-licence-name,high,,https://www.ontario.ca/page/ontario-business-registry,"legal entity from AGCO licence MFD1232983 (Manufacturer's Licence - Distillery, Active, premises 'Legend Spirits Company', PARRY SOUND (city agrees)); name jaccard 1.00; OBR number not obtainable without a portal lookup (no bulk, no API)"
arbutus-distillery,Arbutus Distillery,Canada,bc-orgbook,A0087167,ARBUTUS DISTILLERIES INC. ,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/A0087167,name jaccard 1.00 via LCRB licence 305824 licensee; BC Registries A0087167 status ACT type A; registered 2012-09-18; BN 848036042; home FD
arbutus-distillery,Arbutus Distillery,Canada,corporations-canada,8289255,Arbutus Distilleries Inc.,self,federal-bulk-name,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"name jaccard 1.00; status Active; CBCA; registered office Nanaimo, BC (city agrees); BN 848036042; last annual filing 2025"
sheringham-distillery,Sheringham Distillery,Canada,bc-orgbook,BC1138652,SHERINGHAM DISTILLERY LTD.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC1138652,name jaccard 1.00 via LCRB licence 306385 licensee; BC Registries BC1138652 status ACT type BC; registered 2017-10-24; BN 788571685; home BC
sheringham-distillery,Sheringham Distillery,Canada,bc-orgbook,FM0642433,SHERINGHAM DISTILLERY,self,orgbook-topic-search,medium,,https://orgbook.gov.bc.ca/entity/FM0642433,"name jaccard 1.00 via LCRB licence 306385 licensee; BC Registries FM0642433 status ACT type GP (firm name, not a company); registered 2014-09-11; BN 834216384; home BC"
sternwheeler-craft-distillery,Sternwheeler Craft Distillery,Canada,bc-orgbook,FM1028802,STERNWHEELER CRAFT DISTILLERY,self,orgbook-topic-search,medium,,https://orgbook.gov.bc.ca/entity/FM1028802,"name jaccard 1.00 via pin name; BC Registries FM1028802 status ACT type SP (firm name, not a company); registered 2023-10-27; BN 810770560; home BC"
georgian-bay-spirit-co,Georgian Bay Spirit Co.,Canada,on-obr,2371589,2371589 Ontario Inc.,operator,agco-licence-name,high,,https://www.ontario.ca/page/ontario-business-registry,"legal entity from AGCO licence MFD1052612 (Manufacturer's Licence - Distillery, Active, premises 'GEORGIAN BAY SPIRIT CO.', COLLINGWOOD (city agrees)); name jaccard 1.00; OBR number = Ontario numbered-company name"
wolfhead-distillery-restaurant,Wolfhead Distillery & Restaurant,Canada,on-obr,,Wolfhead Distillery Inc.,self,agco-licence-name,low,,https://www.ontario.ca/page/ontario-business-registry,"legal entity from AGCO licence MFD72833 (Manufacturer's Licence - Distillery, Active, premises 'WOLFHEAD DISTILLERY INC.', AMHERSTBURG (city agrees)); name jaccard 0.50; OBR number not obtainable without a portal lookup (no bulk, no API)"
copper-rose-distillery,Copper Rose Distillery,Canada,corporations-canada,14449398,COPPER ROSE DISTILLERS INC.,self,agco-licence-name+federal-bulk,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"legal name from AGCO licence MFD1317454 (Active, premises 'Copper Rose Distillery', AMHERSTBURG), name jaccard 1.00; federal status Active; CBCA; registered office AMHERSTBURG, ON; BN 817311236; last annual filing 2025"
willibald-farm-distillery-brewery,Willibald Farm Distillery & Brewery,Canada,corporations-canada,9153489,Willibald Farm Distillery Limited,self,federal-bulk-name,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"name jaccard 1.00; status Active; CBCA; registered office AYR, ON (city agrees); BN 819436395; last annual filing 2026"
brewery-distillery-tours-niagara,Brewery & Distillery Tours Niagara,Canada,on-obr,2234685,2234685 Ontario Inc.,operator,agco-licence-name,low,,https://www.ontario.ca/page/ontario-business-registry,"legal entity from AGCO licence MFD1167544 (Manufacturer's Licence - Distillery, Active, premises 'Niagara Distillery', NIAGARA FALLS (city agrees)); name jaccard 0.50; OBR number = Ontario numbered-company name"
spirit-in-niagara-distillery,Spirit in Niagara Distillery,Canada,on-obr,,Spirit in Niagara Distillery Corp.,self,agco-licence-name,high,,https://www.ontario.ca/page/ontario-business-registry,"legal entity from AGCO licence MFD1467900 (Manufacturer's Licence - Distillery, Active, premises 'Spirit in Niagara', NIAGARA ON THE LAKE (city agrees)); name jaccard 1.00; OBR number not obtainable without a portal lookup (no bulk, no API)"
wild-lot-farm-distillery,Wild Lot Farm Distillery,Canada,corporations-canada,11982303,11982303 Canada Ltd.,operator,agco-licence-name+federal-bulk,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"legal name from AGCO licence MFD1298984 (Active, premises 'Wild Lot Distillery', PICTON), name jaccard 1.00; federal status Active; CBCA; registered office Picton, ON; BN 703622332; last annual filing 2025"
wild-lot-farm-distillery,Wild Lot Farm Distillery,Canada,corporations-canada,11703374,Wild Lot Ltd.,self,federal-bulk-name,low,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"name jaccard 1.00; status Dissolved - Dissolved by the corporation; CBCA; registered office Picton, ON; BN 764017737; last annual filing 2022"
bare-bones-distillery,Bare Bones Distillery,Canada,corporations-canada,14105826,Bare Bones Distillery Inc.,self,federal-bulk-name,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"name jaccard 1.00; status Active; CBCA; registered office Hillier, ON (city agrees); BN 720903004; last annual filing 2025"
bayfield-berry-farm-winery-distillery,"Bayfield Berry Farm, Winery & Distillery",Canada,on-obr,,Bayfield Berry Farm Inc.,self,agco-licence-name,high,,https://www.ontario.ca/page/ontario-business-registry,"legal entity from AGCO licence MFD1461433 (Manufacturer's Licence - Distillery, Active, premises 'Bayfield Berry Farm', BAYFIELD (city agrees)); name jaccard 1.00; OBR number not obtainable without a portal lookup (no bulk, no API)"
otter-creek-distilling,Otter Creek Distilling,Canada,on-obr,1498855,1498855 Ontario Inc.,operator,agco-licence-name,high,,https://www.ontario.ca/page/ontario-business-registry,"legal entity from AGCO licence MFD1421620 (Manufacturer's Licence - Distillery, Active, premises 'Otter Creek Distilling', VIENNA (city agrees)); name jaccard 1.00; OBR number = Ontario numbered-company name"
manns-distillery,Manns Distillery,Canada,on-obr,,Manns Distillery Ltd.,self,agco-licence-name,high,,https://www.ontario.ca/page/ontario-business-registry,"legal entity from AGCO licence MFD1194435 (Manufacturer's Licence - Distillery, Active, premises 'Manns Distillery', BRANTFORD (city agrees)); name jaccard 1.00; OBR number not obtainable without a portal lookup (no bulk, no API)"
maverick-distillery-outlet,Maverick Distillery Outlet,Canada,on-obr,,Maverick Distillery Ltd.,self,agco-licence-name,low,,https://www.ontario.ca/page/ontario-business-registry,"legal entity from AGCO licence MFD1218681 (Manufacturer's Licence - Distillery, Active, premises 'MAVERICK DISTILLERY LIMITED', OAKVILLE (city agrees)); name jaccard 0.50; OBR number not obtainable without a portal lookup (no bulk, no API)"
reid-s-distillery,Reid's Distillery,Canada,corporations-canada,10289647,Reid's Distillery Inc.,self,federal-bulk-name,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"name jaccard 1.00; status Active; CBCA; registered office Toronto, ON (city agrees); BN 708390893; last annual filing 2026"
silver-fox-distillery,Silver Fox Distillery,Canada,corporations-canada,11120115,SILVER FOX DISTILLERY INC.,self,federal-bulk-name,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"name jaccard 1.00; status Active; CBCA; registered office Arthur, ON (city agrees); BN 722589710; last annual filing 2025"
silver-fox-distillery,Silver Fox Distillery,Canada,corporations-canada,10597112,Silver Fox Brewery Limited,self,federal-bulk-name,medium,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"name jaccard 1.00; status Active; CBCA; registered office Toronto, ON; BN 774092480; last annual filing 2026"
hamilton-distillery-company-limited,Hamilton Distillery Company Limited,Canada,corporations-canada,11793284,Hamilton Distillery Company Ltd.,self,federal-bulk-name,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"name jaccard 1.00; status Active; CBCA; registered office Hamilton, ON (city agrees); BN 756540878; last annual filing 2025"
nickel-9-distillery-distillery-in-toronto,Nickel 9 Distillery | Distillery in Toronto,Canada,corporations-canada,10059277,NICKEL 9 DISTILLERY INC.,self,agco-licence-name+federal-bulk,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"legal name from AGCO licence MFD1275275 (Active, premises 'NICKEL 9 DISTILLERY', TORONTO), name jaccard 0.50; federal status Active; CBCA; registered office Toronto, ON; BN 733696322; last annual filing 2026"
polonee-distillery-inc,Polonée Distillery Inc.,Canada,corporations-canada,9549994,POLONÉE DISTILLERY INC.,self,federal-bulk-name,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"name jaccard 1.00; status Active; CBCA; registered office St. Catharines, ON (city agrees); BN 792497927; last annual filing 2025"
last-straw-distillery,Last Straw Distillery,Canada,on-obr,,Last Straw Distillery Corp.,self,agco-licence-name,high,,https://www.ontario.ca/page/ontario-business-registry,"legal entity from AGCO licence MFD70750 (Manufacturer's Licence - Distillery, Active, premises 'LAST STRAW DISTILLERY', CONCORD (city agrees)); name jaccard 1.00; OBR number not obtainable without a portal lookup (no bulk, no API)"
nb-distillers,NB Distillers,Canada,corporations-canada,8418136,CANADIANA ORGANIC DIST CORP.,operator,agco-licence-name+federal-bulk,medium,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"legal name from AGCO licence MFD1195489 (Expired, premises 'NB Distillers', WELLAND), name jaccard 1.00; federal status Dissolved - Dissolved for non-compliance; CBCA; registered office Campbellville, ON; BN 824635247; last annual filing 2024"
j-m-hutchison-distilling-co,J.M. Hutchison Distilling Co.,Canada,on-obr,,J.M. Hutchison Distilling Co. Ltd.,self,agco-licence-name,high,,https://www.ontario.ca/page/ontario-business-registry,"legal entity from AGCO licence MFD1457870 (Manufacturer's Licence - Distillery, Active, premises 'J.M. Hutchison Distilling Co.', LISTOWEL (city agrees)); name jaccard 1.00; OBR number not obtainable without a portal lookup (no bulk, no API)"
adam-brown-55-distilling-co,Adam Brown 55 Distilling Co.,Canada,on-obr,,Adam Brown 55 Distilling Company Limited,self,agco-licence-name,high,,https://www.ontario.ca/page/ontario-business-registry,"legal entity from AGCO licence RSAD1154298 (Distillery Retail Store Endorsement, Active, premises 'Adam Brown 55 Distilling Company', MOOREFIELD (city agrees)); name jaccard 1.00; OBR number not obtainable without a portal lookup (no bulk, no API)"
beattie-s-distillers,Beattie's Distillers,Canada,on-obr,,Beattie's Distillers Inc.,self,agco-licence-name,high,,https://www.ontario.ca/page/ontario-business-registry,"legal entity from AGCO licence MFD73413 (Manufacturer's Licence - Distillery, Deemed to Continue, premises 'BEATTIE'S DISTILLERS', ALLISTON (city agrees)); name jaccard 1.00; OBR number not obtainable without a portal lookup (no bulk, no API)"
king-s-lock-craft-distillery,King's Lock Craft Distillery,Canada,corporations-canada,9293485,King’s Lock Craft Distillery Inc.,self,federal-bulk-name,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"name jaccard 1.00; status Active; CBCA; registered office Johnstown, ON (city agrees); BN 802168591; last annual filing 2026"
copperhead-distillery,Copperhead Distillery,Canada,on-obr,,Copperhead Distillery and Spirits Ltd.,self,agco-licence-name,high,,https://www.ontario.ca/page/ontario-business-registry,"legal entity from AGCO licence MFD75504 (Manufacturer's Licence - Distillery, Active, premises 'COPPERHEAD DISTILLERY AND SPIRITS', SUNDRIDGE (city agrees)); name jaccard 1.00; OBR number not obtainable without a portal lookup (no bulk, no API)"
